signal_date,fii_index_call,fii_index_put,fii_index_fut,pro_index_call,pro_index_put,pro_index_fut,client_index_call,client_index_put,client_index_fut,score,predicted_class,target_date,actual_return_pct
2025-11-28,-0.0011356417324159863,-0.058402699976616027,-0.32640498423794373,0.019491309442202488,-0.01260361369672729,-0.04163344089787827,-0.018876337137327965,0.07735721523611416,0.20757845628730912,0.24416778630455313,UP,2025-12-05,-0.06297000910202577
2025-12-01,-0.002659212056052396,-0.06159784905471028,-0.3183908423824708,-0.006102645543110312,-0.03236499909866212,-0.04685462574374596,0.00835031036112425,0.10030357431577304,0.21202192977650183,0.24012282335291035,UP,2025-12-08,-0.8221349913565046
2025-12-02,-0.009669375160822155,-0.10167835046330843,-0.35516029676418914,0.0020741957798808474,-0.0626582639913321,-0.0368892398085117,0.006520358900381017,0.17479741634213805,0.2681689820248536,0.15142549924087648,FLAT,2025-12-09,-0.7396608815236516
2025-12-03,-0.003084651865554327,-0.09388050516505335,-0.38960784785004754,0.0025343740667443343,-0.056469185783234184,-0.016186019042779297,-0.00028006465975240034,0.1588074900046832,0.31788325052620015,-0.5776843592873582,DOWN,2025-12-10,-0.8773955206649697
2025-12-04,-0.009934394499189956,-0.08367004311554015,-0.4174047528206246,0.012069647697925968,-0.05203471685735619,0.01797977871041587,-0.0029236420409887343,0.1432497637061238,0.31086826184117294,-0.517048783597562,DOWN,2025-12-11,-0.5193258750660235
2025-12-05,0.0038661191121997867,-0.05801202116073027,-0.42557476204342687,0.027933241978589842,-0.020496508227837152,0.0008911311401216008,-0.03259308726386983,0.08487279226500392,0.30200223835302126,-0.08441541519657038,FLAT,2025-12-12,-0.53271825696114
2025-12-08,-0.01937718071779581,-0.08443035662840999,-0.44208890349799423,-0.03126672824187175,-0.04114496449304877,0.047142022843392875,0.05014747159784263,0.13205111452268564,0.2825010930234785,-0.4021145627207895,DOWN,2025-12-15,0.25712090075133975
2025-12-09,-0.014061940718266887,-0.11843404254035914,-0.44291864169710154,-0.04026041796414566,-0.038402197771544695,0.04539591265832621,0.053356050961259845,0.16645337557188086,0.28621338099308413,-0.21697834656910664,DOWN,2025-12-16,0.07914193884204224
2025-12-10,-0.00825207475601642,-0.10379792463567572,-0.446684473138225,-0.054073622875268644,-0.05358871132788723,0.0566685436735333,0.06160458557819909,0.16554423848072453,0.28444182131898377,-0.2193928680634906,DOWN,2025-12-17,0.23507259880424236
2025-12-11,-0.008454654111149396,-0.07197603235100097,-0.4552758900528425,-0.005191835127429413,-0.01874245373343897,0.048174671515211584,0.012902093974538098,0.09728068144892665,0.2975629247381104,0.07441154686237299,FLAT,2025-12-18,-0.32048126246450037
2025-12-12,0.0040700244115641805,-0.0562017476363212,-0.46523769756580374,-0.006705292016174081,-0.013691039213477708,0.024753332714731992,0.0018906278121195554,0.07535567705866573,0.30706133432309546,-0.10134816058332091,FLAT,2025-12-19,-0.30924925951022475
2025-12-15,-0.001280480051264779,-0.046679044023443576,-0.46494925397528863,-0.008350808236091443,0.007166418287861465,0.01244369847211876,0.0089592584473171,0.044295716386387386,0.3170707175478465,0.3559045278019935,UP,2025-12-22,0.5574915569421357
2025-12-16,-0.008985026377908576,-0.1090438786900236,-0.4780824882418745,-0.042889120909192925,-0.032016619405357494,0.027823245577938922,0.05090650886952664,0.15016177933680394,0.31560851157219016,0.01971546643546839,FLAT,2025-12-23,1.226020007656592
2025-12-17,-0.011581015177855963,-0.09114267865388272,-0.4939727227452463,-0.02981501680412513,-0.03957379024076154,0.035983655248141413,0.03994966637855845,0.1374125443968499,0.32221482188180656,0.06791345171095013,FLAT,2025-12-24,1.253168748825928
2025-12-18,-0.009832255574152463,-0.07817455136358435,-0.5040066030523889,-0.012060802167705541,-0.035705875859508775,0.04483557851327768,0.02049983082583312,0.11968950610291941,0.3218500729442365,-0.18834768615169534,FLAT,2025-12-26,0.8783465779346189
2025-12-19,0.004129963784536931,-0.051325211348510355,-0.5013909545326803,0.013549053499429578,-0.029296058608220397,0.053184670133790565,-0.019133724935253504,0.08537308886862956,0.30597526279725534,0.006785079558355252,FLAT,2025-12-29,-0.09358247581491286
2025-12-22,0.014700380874768335,-0.038563117668274104,-0.46562687037835543,0.008168535315594229,0.005176822239699052,0.03806079172110205,-0.024354449116768904,0.03766636800630857,0.28375047463364717,0.19881772672999679,FLAT,2025-12-30,-0.892352248934003
2025-12-23,0.007578087028973288,-0.06791681056596843,-0.4383065176786709,-0.010069163505587918,-0.012794561038923014,0.028059769964282204,0.0004091571857920787,0.08806903440075008,0.26892224006291576,0.47633409999279064,UP,2025-12-31,-0.18164697073593805
2025-12-24,-0.0006481203973283097,-0.06319613614041178,-0.42956002476483396,-0.014300929097448194,-0.0413687556387896,0.04482301798113346,0.013384408717246103,0.11081255011272616,0.27308555184970673,0.3498555367827042,UP,2026-01-01,0.01702235092055915
2025-12-26,-0.0029091671813082725,-0.0752874614654838,-0.45432225331143666,-0.025024300396687557,-0.059686323012911664,0.012501346776062974,0.026506092925717723,0.14099634319218068,0.32226963599499814,-0.0017360448811037654,FLAT,2026-01-02,1.0991732681061128
2025-12-29,-0.0034329406963613655,-0.07152143675051244,-0.46813203414155147,-0.02489402531442974,-0.047261681128189306,0.0201314298663041,0.02708729801079183,0.12557080664783707,0.3260910944935418,-0.27059238488619797,DOWN,2026-01-05,1.1880302674031729
2025-12-30,-0.013271843331003218,-0.10789027746413969,-0.4935624670243455,0.028803712942968775,-0.06764485030742652,-0.026469600729061744,-0.015532296112490367,0.18356502773172653,0.40500270657320425,-0.533726416639519,DOWN,2026-01-06,0.9246747639159114
2025-12-31,0.004465702247888552,-0.06603422316128828,-0.4876357923588595,0.06740630578678858,-0.0066348604810674075,-0.02655346458535281,-0.07187166313953905,0.07867159262320987,0.38722465487849717,0.0217242913775147,FLAT,2026-01-07,0.042671912314018456
2026-01-01,0.0036933808122838374,-0.05406807218392658,-0.47628439532074723,0.026607772415179583,-0.010962692592877622,-0.03793040686996376,-0.03030087669400937,0.0703562410903081,0.3863328755563645,0.1131041199517891,FLAT,2026-01-08,-1.0314936387400997
2026-01-02,0.018135271443677516,-0.02903509040888173,-0.4279143422237116,0.07052074591690907,0.0017240914745925073,-0.05043794805075335,-0.08865628284545621,0.031658764425886644,0.34204301287232153,0.5285478315817934,UP,2026-01-09,-2.450761625687703
2026-01-05,-0.000426166409991184,-0.043365537779482426,-0.4194051413763845,-0.00037738457543301144,-0.01755215547491326,-0.053081254975446274,0.0008035509854241955,0.0657216680060661,0.3371673617276387,0.31950092260583063,UP,2026-01-12,-1.7525513994125719
2026-01-06,0.01157595587522746,-0.07677289545628012,-0.4077450127053662,0.024700397316765908,-0.030775723059217813,-0.06266599074756016,-0.03627668967299431,0.11541703632525369,0.33855576492043604,0.45479900867367457,UP,2026-01-13,-1.705203084950746
2026-01-07,0.005164254681043354,-0.06480199181836409,-0.44030578944987625,0.009467755998457972,-0.04509416657309345,-0.04935475324238919,-0.014632010679501326,0.11639898923516298,0.35485340588185876,-0.14678082873129972,FLAT,2026-01-14,-1.817660166598134
2026-01-08,-0.015333003788028694,-0.06848765119224041,-0.4890584542728723,-0.020510835046396444,-0.048543764826909655,0.027798072370843585,0.035843838834425136,0.12269882875794277,0.3514679322699616,-0.33668262457787057,DOWN,2026-01-16,-0.7052635850190447
2026-01-09,-0.004667172155137079,-0.07074773916380045,-0.519551996247089,-0.01874774149004697,-0.04916953123528263,0.054931001167200004,0.02227378868750224,0.12559179327118036,0.3581042214664276,-0.5846397286040652,DOWN,2026-01-19,-0.3807921879197762
2026-01-12,-0.000962227778128427,-0.051393184189464626,-0.5350845886763221,-0.006648830503768146,-0.036052191789739944,0.06133543594638337,0.007245397816156768,0.09295988832658524,0.36785491969954764,-0.20142432517138656,DOWN,2026-01-20,-2.162638981785747
2026-01-13,-0.009892069878807672,-0.09743132577782604,-0.5421072119142634,-0.025658559086245425,-0.039579963220673885,0.05903100615734836,0.03491990941391668,0.14663352977099026,0.37683246252794117,-0.4405140986154511,DOWN,2026-01-21,-2.2337684544327496
2026-01-14,-0.012256233342179046,-0.07552700650493166,-0.5446802225395107,-0.010558318237934258,-0.03707554596156805,0.055246472901930535,0.019870314176598864,0.12016395014595399,0.3770999841355806,-0.257869394367714,DOWN,2026-01-22,-1.4638270681378907
2026-01-16,0.0001401035291341602,-0.07587615175087553,-0.5254782783910082,-0.0055920404556976,-0.0414895680495412,0.027963863103765228,0.005054315169789973,0.12646358485918385,0.3829180571311853,0.037746825845234894,FLAT,2026-01-23,-2.5130038315816394
2026-01-19,-0.004653833021508145,-0.06243267573158866,-0.5310932274247492,-0.013566569714546641,-0.028708825459521085,0.024247491638795988,0.017875516365613024,0.09887844229888935,0.3924705157542686,0.067359094401825,FLAT,2026-01-27,-1.602860995485722
2026-01-20,-0.015614658671883847,-0.10862138489552306,-0.5278612880248051,-0.05663294408812409,-0.030345872626929084,0.032535825023045334,0.07167744978757581,0.15212311868445602,0.38837415151261206,-0.4176307801050819,DOWN,2026-01-28,0.4369364906370743
2026-01-21,-0.02523286677422711,-0.08623315725782138,-0.5288757882554141,-0.012462749860105812,-0.0068182869867249255,0.038753361630012736,0.03722083079086776,0.1066675454082713,0.3757637132545745,0.10310064464376476,FLAT,2026-01-29,1.0390539600516835
2026-01-22,-0.02252217074925355,-0.07164470516736517,-0.5416795071267685,-0.0031088918551277615,-0.03797977884592617,0.06666516339328889,0.025165047142684343,0.12193861040734338,0.3563108669127024,-0.0045920129377595344,FLAT,2026-01-30,0.1215900418744198
2026-01-23,-0.004866653590939696,-0.08154154455684522,-0.5279922959112637,-0.03478316747908988,-0.05379185566301832,0.06578642038334803,0.0392813741526434,0.1472882101475806,0.3481807212140901,-0.14398348334911995,FLAT,2026-02-02,0.15869118695019946
2026-01-27,-0.05098424938178714,-0.1623101138488485,-0.5219602225445208,-0.017640906540232138,-0.024709223886955903,-0.00046957844932119165,0.06857989412633297,0.2080489479040924,0.37464930217076015,-0.4739087682523002,DOWN,2026-02-03,2.193212421649693
2026-01-28,-0.04642315015486667,-0.12838069470609614,-0.5039684029091035,-0.009675964516666812,-0.01392190249303976,-0.019967606052644495,0.056066474216672955,0.1580849453109985,0.3816769209004478,-0.09142001481276933,FLAT,2026-02-04,1.7095619062651002
2026-01-29,-0.04248279971899037,-0.10115443265062042,-0.5030268690543643,0.024860940046569514,-0.014799222604275677,-0.04346058021541873,0.017655894202699387,0.13417042906264015,0.3562460859451883,-0.099706159895267,FLAT,2026-02-05,0.880840634331137
2026-01-30,-0.028942303806543272,-0.11077102853681998,-0.5192931127793764,-0.025112877923896427,-0.0030761338131034236,-0.03402082295132917,0.05418822626703272,0.13121151448216894,0.3569748313426678,-0.21288929564030973,DOWN,2026-02-06,1.4733034104574605
2026-02-02,-0.03211780293696403,-0.07919354951513054,-0.526822268067685,-0.019118077734795947,-0.0018994808136181944,-0.005448899530737245,0.051455755798169744,0.09832823383820447,0.3446221846907035,-0.006184842232749677,FLAT,2026-02-09,3.1046220564085347
2026-02-03,-0.031757213276594594,-0.09674455647748101,-0.4632044693000391,0.004079635183212738,-0.01183770448319028,-0.0988411945198709,0.027442540170656497,0.13178566418852575,0.30365763608389057,0.4831643568487981,UP,2026-02-10,0.80691709859666
2026-02-04,-0.01898648240902782,-0.06089514549205667,-0.4345694453867779,0.028497743715594177,0.003302549283766458,-0.09074228671388494,-0.009670229338625935,0.07402099563296041,0.2847433427828893,0.5816513004146227,UP,2026-02-11,0.6899829298572246
2026-02-05,-0.015329002587531759,-0.07412735517679166,-0.42706337957169715,-0.007984281360941821,0.005291477761894347,-0.11888933038388319,0.023193590322011678,0.08475445469678246,0.30796055011594187,0.313646951105622,UP,2026-02-12,0.6411156347980729
2026-02-06,-0.006243703360628178,-0.06678173880591197,-0.4399024455940952,0.00476474951859249,0.013281623220998564,-0.10699071593574057,0.0013451137061452352,0.06687488106976208,0.30952150910693216,0.5035226634352965,UP,2026-02-13,-0.8663602361668521
2026-02-09,0.004055378001270659,-0.05231704106899859,-0.428812822155481,-0.013491627202670869,0.0063099471300778545,-0.10072409678917146,0.009262080973038246,0.05708077721016352,0.27996156174512027,0.44036774660196687,UP,2026-02-16,-0.7134490263769333
2026-02-10,0.0072202443263110205,-0.08248858154197197,-0.3978596441077682,0.001831478393198557,0.02728060725464783,-0.09897508277948498,-0.009361052070806439,0.07532938960376584,0.24646549465208795,0.4526266797067463,UP,2026-02-17,-0.8087479733103531
2026-02-11,0.0030997111651916162,-0.05868391581366173,-0.39325475079341,0.006345383555222465,0.014657120646497861,-0.07989423182741585,-0.009672738092230652,0.06057309067176443,0.23002198050605727,0.18414394124585287,FLAT,2026-02-18,-0.518227546202199
2026-02-12,-0.003458945622585306,-0.0621049018500993,-0.39392407009823927,-0.009701334307061936,-0.007529359349036611,-0.05678182130035428,0.0129703422105935,0.08544184945777045,0.2250306073564116,0.19730397744941436,FLAT,2026-02-19,-1.367254099631121
2026-02-13,0.004630956692774541,-0.0916470280178057,-0.4217757263100733,-0.006555577413794458,-0.03191959764237403,-0.03552881661117224,0.0017778715249230444,0.13791543770719392,0.23836689197879304,-0.10588229383704474,FLAT,2026-02-20,0.39319071418195684
2026-02-16,0.007129726184118993,-0.0585792452682069,-0.41738825349625713,0.018835131188590214,-0.004400473018734482,-0.03665785712436984,-0.026139019532574182,0.07309880796138774,0.23077166414075329,0.10571748790267319,FLAT,2026-02-23,0.11778333706475852
2026-02-17,0.010207601147668433,-0.09050102309055627,-0.40143456773984537,0.01648278288733462,0.029810462489782606,-0.0484251867808334,-0.026994963999760785,0.07670146235585294,0.23449271490808024,0.05489880525143477,FLAT,2026-02-24,-1.1690780318284633
2026-02-18,0.009961206812983703,-0.06243404652524418,-0.37512994958095613,0.03011363002121493,0.029663835738348052,-0.03488641082741302,-0.04038680385382083,0.04528362946195059,0.21073432313339446,0.19051970287653014,FLAT,2026-02-25,-1.3046416737834132
2026-02-19,-0.004387291953711764,-0.08551240972620885,-0.3804498995562816,0.0005949028043372301,-0.01999691564283144,-0.04271065586436787,0.003594894063970927,0.11828889588369998,0.24720744387293317,-0.10765081736465071,FLAT,2026-02-26,0.1657869872929485
2026-02-20,0.012352753263570689,-0.06300445492933239,-0.3599126498805802,0.03571354259950642,-0.014471804252579077,-0.021347464450063143,-0.048282731685266006,0.08860779635364509,0.20435458116910218,0.4359024001901283,UP,2026-02-27,-1.535317984064133
2026-02-23,0.009526441350977452,-0.0611290407352963,-0.32667093505553546,0.001930382478513323,-0.005162852732519288,-0.0037428540337540142,-0.011659640033703393,0.07847821839094142,0.1753852305309589,0.09216829906592441,FLAT,2026-03-02,-3.295220316571379
2026-02-24,-0.024025648158428954,-0.13102646864557416,-0.365649852286712,-0.003585282076813146,0.00311210814937099,-0.09618772169920266,0.02719545299157544,0.15030776802935802,0.26893125902740195,-0.4500323259671789,DOWN,2026-03-04,-3.713522113382095
2026-02-25,-0.01993920760761749,-0.09451729746166451,-0.3625219461079922,-0.0028499520021842274,-0.0065249417773680304,-0.07048430636419784,0.02248592378731086,0.11806745132710762,0.25349923318737294,-0.47605018060486404,DOWN,2026-03-05,-2.812125968802115
2026-02-26,-0.021839847828954588,-0.08284084732627803,-0.35413507202718086,0.003315651202858141,-0.017030196721803958,-0.08084788836044884,0.018261129622301236,0.11460445626818833,0.2567427689112186,-0.0524595172594395,FLAT,2026-03-06,-4.102908040499587
2026-02-27,-0.014877498283943458,-0.10217698445757795,-0.3721241969893271,-0.009632279089058312,-0.043962904274446074,-0.05952826208592775,0.024327383580260868,0.16010385437772975,0.2777915747835948,-0.5411627890610079,DOWN,2026-03-09,-4.569744605052306
2026-03-02,-0.023308578427328912,-0.14328982346205255,-0.4067210188787604,-0.010622376518113662,-0.01055515309818486,-0.03798836757560231,0.03352007535673069,0.1732490030350431,0.27069597482081226,-0.6137469086261802,DOWN,2026-03-10,-2.429451010830186
2026-03-04,-0.02439833794757787,-0.1115761530674673,-0.42879368463510903,-0.025207795068997976,0.0038739530054424536,0.025827726107192528,0.04951554284006366,0.12136619827279625,0.2831463675913242,0.014040696533894986,FLAT,2026-03-11,-2.5066889973652584
2026-03-05,-0.03377907610280885,-0.1002077666418717,-0.42279600004179685,-0.010555892489001356,-0.004443584665662228,0.03013813857744433,0.04403365469813026,0.11396966183856304,0.2636466703587214,-0.15179230571297556,FLAT,2026-03-12,-4.549602477600246
2026-03-06,-0.03842572696532466,-0.11955129372384407,-0.43708135951108557,-0.016235307437755475,-0.03961740630312665,0.030980963534548264,0.05463394068060753,0.16697780641987664,0.28611373730129075,-0.4285476302129195,DOWN,2026-03-13,-5.3142171207482995
2026-03-09,-0.032931625344076704,-0.08516666282595525,-0.44193986580118155,-0.01964638345961303,-0.012014678552914701,0.06475639997082634,0.05258280793300248,0.10304147731420989,0.26823353511778864,0.01323363560947629,FLAT,2026-03-16,-2.5771962352334032
2026-03-10,-0.042515311984466835,-0.1396832606660255,-0.4303298958163202,-0.023165819382084278,-0.0051825986258683095,0.05177438907969166,0.06587146938642213,0.15377949953320047,0.27246942235451893,-0.08113981764374274,FLAT,2026-03-17,-2.804637781514807
2026-03-11,-0.044621165061425355,-0.13229812012926576,-0.4493087256507649,-0.04096133549643872,-0.027208170896383124,0.05105063247029306,0.085722177660107,0.16718024065361092,0.28562872425689095,-0.3463888514477671,DOWN,2026-03-18,-0.3731116590584782
2026-03-12,-0.0483751613107002,-0.10942437463386874,-0.4882124668074541,-0.03511384248856161,-0.021027845750674266,0.06819490792371592,0.08368844248314698,0.1367050190408164,0.30080266101215963,-0.3154403894963478,DOWN,2026-03-19,-2.694682338408949
2026-03-13,-0.04876025850669603,-0.11331451242376549,-0.518918186833651,-0.020193075323180154,-0.01775523713077398,0.08733615756757349,0.06919362064700033,0.13644313664910696,0.31125929378210376,-0.050521168722110724,FLAT,2026-03-20,-0.15809184012853805
2026-03-16,-0.04730107614394544,-0.08337809451408926,-0.5200010033423843,-0.02107863388274986,-0.017958479235214868,0.08910516491395294,0.06856780855165875,0.10556339895371351,0.298563339123455,-0.18297223668420662,FLAT,2026-03-23,-3.8282611667406985
2026-03-17,-0.04984750384040854,-0.11581833208302225,-0.5102570623264883,-0.03473897029216169,0.013034418611302613,0.09702460423421705,0.08460645576158163,0.10938335133821024,0.2880708669760739,0.01952288556995301,FLAT,2026-03-24,-2.8359515969322957
2026-03-18,-0.04624710610800925,-0.09092710927245294,-0.48262278403091563,-0.022529795440670033,0.0054845601615929225,0.09017770501053747,0.06877980500889119,0.09119939412369941,0.27630414616525667,0.28042918169811804,UP,2026-03-25,-1.9823112314848235
2026-03-19,-0.05025111618434702,-0.1050628690792532,-0.48597797570025214,-0.025024383158915243,-0.01947048482474001,0.05506499460854652,0.07478244016851697,0.13118160171007143,0.3211438371865952,0.03649417663927525,FLAT,2026-03-27,-0.7936214658195162
2026-03-20,-0.05121512643360366,-0.09952651476568615,-0.48801744732921015,-0.020993208662128105,-0.02035796371017941,0.0768127824993965,0.07171066816737043,0.1269917367568774,0.3078796001098782,0.09042851330336715,FLAT,2026-03-30,-3.3879166756797585
2026-03-23,-0.04668606340182638,-0.09723517156439564,-0.49172797452280653,-0.026504678772407936,-0.01294757132320584,0.06520266865539275,0.07273885588325911,0.11726702915970501,0.30193699232056115,-0.05103434722154969,FLAT,2026-04-01,0.7406946761043143
2026-03-24,-0.07804790730977022,-0.12612882740937328,-0.5080285887618141,-0.04085553839508145,-0.0062817141042768735,0.0700461431930109,0.11803388306024509,0.14105085639314408,0.30338689811117264,-0.2898345646926256,DOWN,2026-04-02,-0.869834674673986
2026-03-25,-0.05871846542261775,-0.09457497957746462,-0.4931400750087496,-0.020417393637370353,-0.00770869855349881,0.07420109054686805,0.07832831512559482,0.10865894330638319,0.27907935147045726,-0.14774614664467445,FLAT,2026-04-06,-1.4511004464429433
2026-03-27,-0.04323377090861228,-0.0913469322401253,-0.5294319348617631,-0.021299838622341166,-0.021612431156428875,0.08047557884447071,0.06387425889789675,0.11910217338606159,0.3135971143973235,0.07696650816891888,FLAT,2026-04-07,1.3324072288734445
2026-03-30,-0.0994016324247486,-0.17085391241417877,-0.5445224194855572,-0.04591162531720923,-0.016172220473032985,0.01951277858090008,0.14409231761378263,0.19991024309553238,0.3727328407363795,-0.6350106761660854,DOWN,2026-04-08,7.46012341366864
2026-04-01,-0.08327424688511303,-0.12699398201197182,-0.56555351723755,-0.012208144043922346,-0.027564060297495682,0.02441852766998896,0.09441752546609551,0.16448798986369087,0.3828139181763627,-0.4689461771667488,DOWN,2026-04-09,4.831256558815467
2026-04-02,-0.0726736423252467,-0.08889031382594503,-0.5526994673447041,0.01702562740594553,-0.006127777394140878,0.02820412885185254,0.0547583665531819,0.10295663478095977,0.36614019784339563,0.21909781864070074,UP,2026-04-10,5.888672175968934
2026-04-06,-0.05936256677724232,-0.06870951595934588,-0.5488482776808952,0.01776184703613275,-0.0028235632785059946,0.029883243344911548,0.04064797112258231,0.07819076698049678,0.3640902242112128,0.11216939522105876,FLAT,2026-04-13,3.806994437974165
2026-04-07,-0.08150627172988728,-0.11703146774064103,-0.5280635870505501,0.016511461868741723,-0.013736949241578568,0.04900518018705666,0.06330668418133198,0.1423720095431961,0.3428510365462706,-0.2282681963457119,DOWN,2026-04-15,4.790117477128386
2026-04-08,-0.0612336823443988,-0.08458826509788468,-0.4946370812496873,0.010551114771309216,0.008278151520695819,0.021845383496000924,0.05014129133046455,0.08581270319339085,0.32881184866802543,0.6692688913731353,UP,2026-04-16,0.8309250813110625
2026-04-09,-0.05801104402977229,-0.09044928930422491,-0.4989843611335713,0.006586120964899443,-0.02779795560441862,-0.001593030109802942,0.05106163261183678,0.12703441573739596,0.35665468059417615,0.43452621135934544,UP,2026-04-17,2.4330076424494473
2026-04-10,-0.043758553962055566,-0.07495185921705387,-0.4711789125919901,0.012472062570042648,-0.01637618766381473,0.00020791303294850382,0.031057895714308816,0.10327451783874086,0.3271865711028301,0.27320087970275075,UP,2026-04-20,1.3066202090592283
2026-04-13,-0.056170750988142296,-0.11814931117858457,-0.4730770191384192,0.03633313182980702,-0.022619768570408604,0.008212559289592051,0.019516577540106952,0.15751706428803666,0.32087788330763833,-0.08932387386174422,FLAT,2026-04-21,3.0783071512604288
2026-04-15,-0.05085827322390902,-0.09263241135952142,-0.46154164539672465,0.026246121517068406,-0.023618497126269213,-0.005884300713290379,0.024211901511953585,0.12959537358500225,0.31619090980164916,0.3411245884596277,UP,2026-04-22,0.605827999323183
2026-04-16,-0.05328386072165183,-0.09490855254104277,-0.46228025954173646,0.0014403981527326057,-0.034445439751494965,-0.014738030577231788,0.05147014496878561,0.14185700421899916,0.33008635129201697,-0.11462172157197612,FLAT,2026-04-23,-0.09794703834192786
2026-04-17,-0.0321162821380815,-0.06862839560754393,-0.4492493806596416,0.027466284032685806,-0.014653386579875995,-0.0050064816056501725,0.0043587312268681365,0.09465387260308489,0.3098913301760503,0.4171344117992618,UP,2026-04-24,-1.8707744866764742
2026-04-20,-0.04164596051997183,-0.0617020918369574,-0.45889639094980605,0.03132944104046189,-0.02967404076418346,0.007426556650770466,0.009776077483094992,0.1021156160990609,0.3148971261087842,0.12849538687041454,FLAT,2026-04-27,-1.1169779415838743
2026-04-21,-0.045626968184855364,-0.09005240971026386,-0.42479492633465776,0.04324716492776677,-0.007100302872294397,0.02063801781253129,0.0009798576704613566,0.11414876273924168,0.2592902827195979,0.35734073890412865,UP,2026-04-28,-2.363630445220244
2026-04-22,-0.057238658950348756,-0.0935831184327737,-0.44133657228290574,0.024696078038519746,-0.0321724600322831,0.0005344748303283168,0.03143733529040761,0.14039983541948958,0.2988701394690402,-0.03132663673791675,FLAT,2026-04-29,-0.8222544004659826
2026-04-23,-0.05711550283553044,-0.094016115975328,-0.4584319846320086,0.013345999959741969,-0.058476436627198446,0.021740905270740785,0.04305989724021944,0.16574900774399132,0.3043390563092808,-0.011739032914728598,FLAT,2026-04-30,-0.7260151284178007
2026-04-24,-0.043462068587456895,-0.09097627911541016,-0.4736319308579399,0.01128327052497387,-0.07088579871025363,0.030813612111000484,0.03170977190224705,0.1740088565174952,0.3199421650061154,-0.3476554021295725,DOWN,2026-05-04,0.9262300741276874
2026-04-27,-0.04126387731066639,-0.06699424459519925,-0.47043199232622673,0.016462870901199984,-0.041633016650140596,0.0545705770175058,0.024115826644073416,0.11977627568055817,0.297461488392276,-0.08917255729811913,FLAT,2026-05-05,-0.2486230268919698
2026-04-28,-0.07989937851903993,-0.139374891973017,-0.5174585176404246,-0.0038837611277080424,-0.07410306159627568,0.0029165744499589194,0.08377522168318485,0.23342227047765576,0.37763272384405727,-0.7136942777386096,DOWN,2026-05-06,1.3971253182861965
2026-04-29,-0.07247046195902829,-0.10862166160158353,-0.5167728058197286,0.01900228925058489,-0.055652988170821927,0.02433144417725037,0.05214963145581243,0.18043726975227553,0.3551593295711334,-0.34350649910946035,DOWN,2026-05-07,0.6162716393032452
2026-04-30,-0.0620927364027537,-0.10400856924218586,-0.5250476019706789,0.026086005730258523,-0.08657197897166778,0.045285199131352975,0.03573704160961254,0.2076212075430633,0.37045006275775505,-0.2160273603915425,DOWN,2026-05-08,0.7442426414363323
2026-05-04,-0.03648835875727651,-0.0849474169703768,-0.5278750897737428,-0.005371572383331365,-0.05699931240460309,0.042329347653273244,0.041871274712362225,0.1584241077766483,0.3797141494383316,-0.02798255447288481,FLAT,2026-05-11,-1.2581210897497086
2026-05-05,-0.07463633116337696,-0.1323423978874568,-0.525936760068379,-0.002903307381868556,-0.06793309402901215,0.055945466707722366,0.07735294339827614,0.22305429073986438,0.3761480553402491,-0.6035218707177432,DOWN,2026-05-12,-2.718160181085849
2026-05-06,-0.05849501738692356,-0.09490244488901114,-0.5046171320103,0.04853532064436061,-0.04103351194405383,0.07333991997489815,0.009734526866790362,0.15357291117189953,0.337941389262737,0.5521639885983747,UP,2026-05-13,-3.774410781329962
2026-05-07,-0.06747395528964029,-0.09325386159746671,-0.4967310982952025,0.030178639200818407,-0.06997134223954653,0.04731098295202484,0.03710279600619321,0.17778192583503763,0.3552696622092655,0.1471022637478515,FLAT,2026-05-14,-2.6187329533659653
2026-05-08,-0.05546215804278232,-0.09242822469499162,-0.5188975600118542,0.013023742381918911,-0.0718681037094335,0.05150894003753828,0.042282983081573945,0.17805376577128892,0.3702188086535612,0.11943920888828101,FLAT,2026-05-15,-2.203204397722558
2026-05-11,-0.05253772823920698,-0.09476949212262117,-0.5257999348011793,-0.005350897200275107,-0.05721013701317211,0.06136779511389568,0.05782215248228135,0.16478469079757785,0.37420315857352593,-0.12137879199886091,FLAT,2026-05-18,-0.6965949147311523
2026-05-12,-0.07422664924439662,-0.15844274044764203,-0.5276832085018892,-0.054775343865671566,-0.06203132042885325,0.05112748828453559,0.128808115428774,0.23638727821465166,0.3968549596578595,-0.23925480219243395,DOWN,2026-05-19,1.019908424242555
2026-05-13,-0.06478850104345368,-0.12513152889126852,-0.53018057976312,-0.018221032618704017,-0.03976385385991856,0.06256770069494903,0.08285063079083638,0.17889140940921194,0.3874129084887199,-0.3671733000094988,DOWN,2026-05-20,1.052424762734594
2026-05-14,-0.05944782854078853,-0.0875978651382053,-0.5160809951459642,0.019526109234821332,-0.029099375370635727,0.06387105924119663,0.03974520602481587,0.12855227665519858,0.3785736180180345,0.11714056034851113,FLAT,2026-05-21,-0.14732203160879864
2026-05-15,-0.054512712634303316,-0.08545734766617986,-0.49842420168376755,0.04116350626148481,-0.05232512676373825,0.059419912841892984,0.013259739892678476,0.14941433339988056,0.3653964358642028,0.21369279102964064,UP,2026-05-22,0.32059551250871454
