family,interval_min,date,signal_date,target_date,year,rule,direction,entry_after_bars,entry_timestamp,entry_price,target_pct,stop_pct,level,role,level_type,institutional_only,source_excerpt,exit_type,exit_bar_index,exit_timestamp,exit_price,pnl_pts,win,ambiguous,target_px,stop_px,target_pts,stop_pts
pdf_level_reaction,15,2026-08-14,2026-08-13,2026-08-14,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-14 09:30:00,24332.05,0.2,0.2,24300.0,support,technical_intraday,False,"Spot near 24,400; intraday support around 24,300; institutional positional stop-loss 24,180; resistance 24,500-24,600.",TARGET,18,2026-08-14 13:45:00,24380.7141,48.6641,True,False,24380.7141,24283.385899999997,48.6641,48.6641
pdf_level_reaction,15,2026-08-14,2026-08-13,2026-08-14,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-14 09:30:00,24332.05,0.3,0.3,24300.0,support,technical_intraday,False,"Spot near 24,400; intraday support around 24,300; institutional positional stop-loss 24,180; resistance 24,500-24,600.",TARGET,19,2026-08-14 14:00:00,24405.04615,72.99615,True,False,24405.04615,24259.05385,72.99615,72.99615
pdf_level_reaction,15,2026-08-20,2026-08-19,2026-08-20,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-20 09:15:00,24190.8,0.08,0.08,24179.0,resistance,institutional,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,1,2026-08-20 09:30:00,24210.15264,19.352639999999997,True,False,24210.15264,24171.44736,19.352639999999997,19.352639999999997
pdf_level_reaction,15,2026-08-20,2026-08-19,2026-08-20,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-20 09:15:00,24190.8,0.1,0.1,24179.0,resistance,institutional,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,2,2026-08-20 09:45:00,24214.9908,24.1908,True,False,24214.9908,24166.6092,24.1908,24.1908
pdf_level_reaction,15,2026-08-20,2026-08-19,2026-08-20,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-20 09:15:00,24190.8,0.15,0.15,24179.0,resistance,institutional,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,14,2026-08-20 12:45:00,24227.086199999998,36.2862,True,False,24227.086199999998,24154.5138,36.2862,36.2862
pdf_level_reaction,15,2026-08-20,2026-08-19,2026-08-20,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-20 09:15:00,24190.8,0.2,0.2,24179.0,resistance,institutional,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,14,2026-08-20 12:45:00,24239.1816,48.3816,True,False,24239.1816,24142.4184,48.3816,48.3816
pdf_level_reaction,15,2026-08-20,2026-08-19,2026-08-20,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-20 09:15:00,24190.8,0.3,0.3,24179.0,resistance,institutional,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,14,2026-08-20 12:45:00,24263.3724,72.5724,True,False,24263.3724,24118.2276,72.5724,72.5724
pdf_level_reaction,15,2026-08-21,2026-08-20,2026-08-21,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-21 09:15:00,24230.8,0.08,0.08,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",TARGET,1,2026-08-21 09:30:00,24211.41536,19.38464,True,False,24211.41536,24250.18464,19.38464,19.38464
pdf_level_reaction,15,2026-08-21,2026-08-20,2026-08-21,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-21 09:15:00,24230.8,0.1,0.1,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,2,2026-08-21 09:45:00,24255.0308,-24.2308,False,False,24206.569199999998,24255.0308,24.2308,24.2308
pdf_level_reaction,15,2026-08-21,2026-08-20,2026-08-21,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-21 09:15:00,24230.8,0.15,0.15,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,6,2026-08-21 10:45:00,24267.1462,-36.346199999999996,False,False,24194.4538,24267.1462,36.346199999999996,36.346199999999996
pdf_level_reaction,15,2026-08-21,2026-08-20,2026-08-21,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-21 09:15:00,24230.8,0.2,0.2,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",EOD,24,2026-08-21 15:15:00,24252.0,-21.200000000000728,False,False,24182.3384,24279.261599999998,48.4616,48.4616
pdf_level_reaction,15,2026-08-21,2026-08-20,2026-08-21,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-21 09:15:00,24230.8,0.3,0.3,24254.0,resistance,institutional,False,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",EOD,24,2026-08-21 15:15:00,24252.0,-21.200000000000728,False,False,24158.1076,24303.4924,72.69239999999999,72.69239999999999
pdf_level_reaction,15,2026-08-25,2026-08-24,2026-08-25,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-25 09:30:00,24154.85,0.08,0.08,24179.0,support,institutional,False,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",TARGET,2,2026-08-25 09:45:00,24135.52612,19.32388,True,False,24135.52612,24174.17388,19.32388,19.32388
pdf_level_reaction,15,2026-08-25,2026-08-24,2026-08-25,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-25 09:30:00,24154.85,0.1,0.1,24179.0,support,institutional,False,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",TARGET,3,2026-08-25 10:00:00,24130.69515,24.15485,True,False,24130.69515,24179.004849999998,24.15485,24.15485
pdf_level_reaction,15,2026-08-25,2026-08-24,2026-08-25,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-25 09:30:00,24154.85,0.15,0.15,24179.0,support,institutional,False,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",TARGET,4,2026-08-25 10:15:00,24118.617725,36.232274999999994,True,False,24118.617725,24191.082274999997,36.232274999999994,36.232274999999994
pdf_level_reaction,15,2026-08-25,2026-08-24,2026-08-25,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-25 09:30:00,24154.85,0.2,0.2,24179.0,support,institutional,False,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",STOP,21,2026-08-25 14:30:00,24203.1597,-48.3097,False,False,24106.540299999997,24203.1597,48.3097,48.3097
pdf_level_reaction,15,2026-08-25,2026-08-24,2026-08-25,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-25 09:30:00,24154.85,0.3,0.3,24179.0,support,institutional,False,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",STOP,22,2026-08-25 14:45:00,24227.31455,-72.46454999999999,False,False,24082.385449999998,24227.31455,72.46454999999999,72.46454999999999
pdf_level_reaction,15,2026-08-26,2026-08-25,2026-08-26,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-26 09:15:00,24351.15,0.08,0.08,24300.0,support,technical_zone,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,1,2026-08-26 09:30:00,24370.630920000003,19.48092,True,False,24370.630920000003,24331.66908,19.48092,19.48092
pdf_level_reaction,15,2026-08-26,2026-08-25,2026-08-26,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-26 09:15:00,24351.15,0.1,0.1,24300.0,support,technical_zone,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",TARGET,1,2026-08-26 09:30:00,24375.50115,24.351150000000004,True,False,24375.50115,24326.798850000003,24.351150000000004,24.351150000000004
pdf_level_reaction,15,2026-08-26,2026-08-25,2026-08-26,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-26 09:15:00,24351.15,0.15,0.15,24300.0,support,technical_zone,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,4,2026-08-26 10:15:00,24314.623275,-36.526725,False,False,24387.676725,24314.623275,36.526725,36.526725
pdf_level_reaction,15,2026-08-26,2026-08-25,2026-08-26,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-26 09:15:00,24351.15,0.2,0.2,24300.0,support,technical_zone,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,4,2026-08-26 10:15:00,24302.4477,-48.70230000000001,False,False,24399.852300000002,24302.4477,48.70230000000001,48.70230000000001
pdf_level_reaction,15,2026-08-26,2026-08-25,2026-08-26,2026,level_first2bars_touch10_buf10_all,UP,2,2026-08-26 09:15:00,24351.15,0.3,0.3,24300.0,support,technical_zone,False,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,11,2026-08-26 12:00:00,24278.096550000002,-73.05345,False,False,24424.20345,24278.096550000002,73.05345,73.05345
pdf_level_reaction,15,2026-08-27,2026-08-26,2026-08-27,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-27 09:15:00,24201.1,0.08,0.08,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",STOP,2,2026-08-27 09:45:00,24220.46088,-19.360879999999998,False,False,24181.73912,24220.46088,19.360879999999998,19.360879999999998
pdf_level_reaction,15,2026-08-27,2026-08-26,2026-08-27,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-27 09:15:00,24201.1,0.1,0.1,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",STOP,2,2026-08-27 09:45:00,24225.301099999997,-24.2011,False,False,24176.8989,24225.301099999997,24.2011,24.2011
pdf_level_reaction,15,2026-08-27,2026-08-26,2026-08-27,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-27 09:15:00,24201.1,0.15,0.15,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,6,2026-08-27 10:45:00,24164.798349999997,36.301649999999995,True,False,24164.798349999997,24237.40165,36.301649999999995,36.301649999999995
pdf_level_reaction,15,2026-08-27,2026-08-26,2026-08-27,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-27 09:15:00,24201.1,0.2,0.2,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,7,2026-08-27 11:00:00,24152.697799999998,48.4022,True,False,24152.697799999998,24249.5022,48.4022,48.4022
pdf_level_reaction,15,2026-08-27,2026-08-26,2026-08-27,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-08-27 09:15:00,24201.1,0.3,0.3,24300.0,resistance,technical_option_chain,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000.",TARGET,19,2026-08-27 14:00:00,24128.4967,72.60329999999999,True,False,24128.4967,24273.703299999997,72.60329999999999,72.60329999999999
pdf_level_reaction,15,2026-09-02,2026-09-01,2026-09-02,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-02 09:15:00,23821.7,0.08,0.08,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,1,2026-09-02 09:30:00,23840.75736,19.057360000000003,True,False,23840.75736,23802.642640000002,19.057360000000003,19.057360000000003
pdf_level_reaction,15,2026-09-02,2026-09-01,2026-09-02,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-02 09:15:00,23821.7,0.1,0.1,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,1,2026-09-02 09:30:00,23845.5217,23.8217,True,False,23845.5217,23797.8783,23.8217,23.8217
pdf_level_reaction,15,2026-09-02,2026-09-01,2026-09-02,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-02 09:15:00,23821.7,0.15,0.15,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,3,2026-09-02 10:00:00,23857.43255,35.73255,True,False,23857.43255,23785.96745,35.73255,35.73255
pdf_level_reaction,15,2026-09-02,2026-09-01,2026-09-02,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-02 09:15:00,23821.7,0.2,0.2,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,4,2026-09-02 10:15:00,23869.3434,47.6434,True,False,23869.3434,23774.0566,47.6434,47.6434
pdf_level_reaction,15,2026-09-02,2026-09-01,2026-09-02,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-02 09:15:00,23821.7,0.3,0.3,23796.0,support,institutional,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500.",TARGET,5,2026-09-02 10:30:00,23893.165100000002,71.4651,True,False,23893.165100000002,23750.2349,71.4651,71.4651
pdf_level_reaction,15,2026-09-03,2026-09-02,2026-09-03,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-03 09:15:00,23982.2,0.08,0.08,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",STOP,1,2026-09-03 09:30:00,24001.38576,-19.185760000000002,False,False,23963.01424,24001.38576,19.185760000000002,19.185760000000002
pdf_level_reaction,15,2026-09-03,2026-09-02,2026-09-03,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-03 09:15:00,23982.2,0.1,0.1,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",STOP,1,2026-09-03 09:30:00,24006.1822,-23.982200000000002,False,False,23958.217800000002,24006.1822,23.982200000000002,23.982200000000002
pdf_level_reaction,15,2026-09-03,2026-09-02,2026-09-03,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-03 09:15:00,23982.2,0.15,0.15,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",STOP,1,2026-09-03 09:30:00,24018.173300000002,-35.9733,False,False,23946.2267,24018.173300000002,35.9733,35.9733
pdf_level_reaction,15,2026-09-03,2026-09-02,2026-09-03,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-03 09:15:00,23982.2,0.2,0.2,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",TARGET,7,2026-09-03 11:00:00,23934.2356,47.964400000000005,True,False,23934.2356,24030.1644,47.964400000000005,47.964400000000005
pdf_level_reaction,15,2026-09-03,2026-09-02,2026-09-03,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-03 09:15:00,23982.2,0.3,0.3,24000.0,resistance,psychological_breakout,False,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254.",TARGET,12,2026-09-03 12:15:00,23910.2534,71.9466,True,False,23910.2534,24054.1466,71.9466,71.9466
pdf_level_reaction,15,2026-09-07,2026-09-04,2026-09-07,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-07 09:15:00,23828.65,0.08,0.08,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,3,2026-09-07 10:00:00,23809.58708,19.062920000000002,True,False,23809.58708,23847.71292,19.062920000000002,19.062920000000002
pdf_level_reaction,15,2026-09-07,2026-09-04,2026-09-07,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-07 09:15:00,23828.65,0.1,0.1,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,4,2026-09-07 10:15:00,23804.821350000002,23.828650000000003,True,False,23804.821350000002,23852.47865,23.828650000000003,23.828650000000003
pdf_level_reaction,15,2026-09-07,2026-09-04,2026-09-07,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-07 09:15:00,23828.65,0.15,0.15,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,4,2026-09-07 10:15:00,23792.907025,35.742975,True,False,23792.907025,23864.392975000002,35.742975,35.742975
pdf_level_reaction,15,2026-09-07,2026-09-04,2026-09-07,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-07 09:15:00,23828.65,0.2,0.2,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,7,2026-09-07 11:00:00,23780.992700000003,47.657300000000006,True,False,23780.992700000003,23876.3073,47.657300000000006,47.657300000000006
pdf_level_reaction,15,2026-09-07,2026-09-04,2026-09-07,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-07 09:15:00,23828.65,0.3,0.3,23881.0,support,institutional,False,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100.",TARGET,13,2026-09-07 12:30:00,23757.164050000003,71.48595,True,False,23757.164050000003,23900.13595,71.48595,71.48595
pdf_level_reaction,15,2026-09-08,2026-09-07,2026-09-08,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-08 09:15:00,23672.5,0.08,0.08,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,1,2026-09-08 09:30:00,23691.438,-18.938,False,False,23653.562,23691.438,18.938,18.938
pdf_level_reaction,15,2026-09-08,2026-09-07,2026-09-08,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-08 09:15:00,23672.5,0.1,0.1,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,3,2026-09-08 10:00:00,23696.1725,-23.6725,False,False,23648.8275,23696.1725,23.6725,23.6725
pdf_level_reaction,15,2026-09-08,2026-09-07,2026-09-08,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-08 09:15:00,23672.5,0.15,0.15,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",STOP,3,2026-09-08 10:00:00,23708.00875,-35.50875,False,False,23636.99125,23708.00875,35.50875,35.50875
pdf_level_reaction,15,2026-09-08,2026-09-07,2026-09-08,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-08 09:15:00,23672.5,0.2,0.2,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",TARGET,18,2026-09-08 13:45:00,23625.155,47.345,True,False,23625.155,23719.845,47.345,47.345
pdf_level_reaction,15,2026-09-08,2026-09-07,2026-09-08,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-08 09:15:00,23672.5,0.3,0.3,23738.0,support,technical_shorthand_expanded,False,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584.",EOD,24,2026-09-08 15:15:00,23635.1,37.400000000001455,True,False,23601.4825,23743.5175,71.0175,71.0175
pdf_level_reaction,15,2026-09-09,2026-09-08,2026-09-09,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-09 09:30:00,23525.45,0.08,0.08,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",STOP,2,2026-09-09 09:45:00,23506.62964,-18.82036,False,False,23544.270360000002,23506.62964,18.82036,18.82036
pdf_level_reaction,15,2026-09-09,2026-09-08,2026-09-09,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-09 09:30:00,23525.45,0.1,0.1,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",STOP,2,2026-09-09 09:45:00,23501.92455,-23.52545,False,False,23548.97545,23501.92455,23.52545,23.52545
pdf_level_reaction,15,2026-09-09,2026-09-08,2026-09-09,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-09 09:30:00,23525.45,0.15,0.15,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",STOP,2,2026-09-09 09:45:00,23490.161825,-35.288175,False,False,23560.738175000002,23490.161825,35.288175,35.288175
pdf_level_reaction,15,2026-09-09,2026-09-08,2026-09-09,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-09 09:30:00,23525.45,0.2,0.2,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",STOP,3,2026-09-09 10:00:00,23478.399100000002,-47.0509,False,False,23572.5009,23478.399100000002,47.0509,47.0509
pdf_level_reaction,15,2026-09-09,2026-09-08,2026-09-09,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-09 09:30:00,23525.45,0.3,0.3,23500.0,support,psychological,False,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000.",STOP,23,2026-09-09 15:00:00,23454.87365,-70.57635,False,False,23596.02635,23454.87365,70.57635,70.57635
pdf_level_reaction,15,2026-09-10,2026-09-09,2026-09-10,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-10 09:15:00,23437.35,0.08,0.08,23500.0,resistance,psychological,False,"Support zone 23,200-23,300, specifically around 23,270; resistance 23,500 and 23,584-23,677.",TARGET,1,2026-09-10 09:30:00,23418.60012,18.749879999999997,True,False,23418.60012,23456.099879999998,18.749879999999997,18.749879999999997
pdf_level_reaction,15,2026-09-10,2026-09-09,2026-09-10,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-10 09:15:00,23437.35,0.1,0.1,23500.0,resistance,psychological,False,"Support zone 23,200-23,300, specifically around 23,270; resistance 23,500 and 23,584-23,677.",TARGET,1,2026-09-10 09:30:00,23413.91265,23.437350000000002,True,False,23413.91265,23460.78735,23.437350000000002,23.437350000000002
pdf_level_reaction,15,2026-09-10,2026-09-09,2026-09-10,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-10 09:15:00,23437.35,0.15,0.15,23500.0,resistance,psychological,False,"Support zone 23,200-23,300, specifically around 23,270; resistance 23,500 and 23,584-23,677.",STOP,12,2026-09-10 12:15:00,23472.506025,-35.15602499999999,False,False,23402.193975,23472.506025,35.15602499999999,35.15602499999999
pdf_level_reaction,15,2026-09-10,2026-09-09,2026-09-10,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-10 09:15:00,23437.35,0.2,0.2,23500.0,resistance,psychological,False,"Support zone 23,200-23,300, specifically around 23,270; resistance 23,500 and 23,584-23,677.",TARGET,23,2026-09-10 15:00:00,23390.4753,46.874700000000004,True,False,23390.4753,23484.2247,46.874700000000004,46.874700000000004
pdf_level_reaction,15,2026-09-10,2026-09-09,2026-09-10,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-10 09:15:00,23437.35,0.3,0.3,23500.0,resistance,psychological,False,"Support zone 23,200-23,300, specifically around 23,270; resistance 23,500 and 23,584-23,677.",EOD,24,2026-09-10 15:15:00,23477.8,-40.45000000000073,False,False,23367.037949999998,23507.66205,70.31204999999999,70.31204999999999
pdf_level_reaction,15,2026-09-11,2026-09-10,2026-09-11,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-11 09:15:00,23258.25,0.08,0.08,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",TARGET,1,2026-09-11 09:30:00,23239.6434,18.6066,True,False,23239.6434,23276.8566,18.6066,18.6066
pdf_level_reaction,15,2026-09-11,2026-09-10,2026-09-11,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-11 09:15:00,23258.25,0.1,0.1,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,3,2026-09-11 10:00:00,23281.50825,-23.258250000000004,False,False,23234.99175,23281.50825,23.258250000000004,23.258250000000004
pdf_level_reaction,15,2026-09-11,2026-09-10,2026-09-11,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-11 09:15:00,23258.25,0.15,0.15,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,3,2026-09-11 10:00:00,23293.137375,-34.887375,False,False,23223.362625,23293.137375,34.887375,34.887375
pdf_level_reaction,15,2026-09-11,2026-09-10,2026-09-11,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-11 09:15:00,23258.25,0.2,0.2,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,4,2026-09-11 10:15:00,23304.7665,-46.51650000000001,False,False,23211.7335,23304.7665,46.51650000000001,46.51650000000001
pdf_level_reaction,15,2026-09-11,2026-09-10,2026-09-11,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-11 09:15:00,23258.25,0.3,0.3,23270.0,support,institutional,False,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270.",STOP,7,2026-09-11 11:00:00,23328.02475,-69.77475,False,False,23188.47525,23328.02475,69.77475,69.77475
pdf_level_reaction,15,2026-09-15,2026-09-11,2026-09-15,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-15 09:15:00,23463.9,0.08,0.08,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,1,2026-09-15 09:30:00,23445.12888,18.77112,True,False,23445.12888,23482.671120000003,18.77112,18.77112
pdf_level_reaction,15,2026-09-15,2026-09-11,2026-09-15,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-15 09:15:00,23463.9,0.1,0.1,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,1,2026-09-15 09:30:00,23440.436100000003,23.463900000000002,True,False,23440.436100000003,23487.3639,23.463900000000002,23.463900000000002
pdf_level_reaction,15,2026-09-15,2026-09-11,2026-09-15,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-15 09:15:00,23463.9,0.15,0.15,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,2,2026-09-15 09:45:00,23428.70415,35.19585,True,False,23428.70415,23499.09585,35.19585,35.19585
pdf_level_reaction,15,2026-09-15,2026-09-11,2026-09-15,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-15 09:15:00,23463.9,0.2,0.2,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,2,2026-09-15 09:45:00,23416.9722,46.927800000000005,True,False,23416.9722,23510.827800000003,46.927800000000005,46.927800000000005
