signal_date,target_date,actual_return_pct,intraday_return_pct,v3_pred,vix_open,vix_high,vix_low,vix_close,vix_oc_pct,vix_range_pct,vix_ret1,vix_ret2,vix_ret3,vix_ret5,vix_ret10,vix_ret20,vix_z5,vix_range_mean5,vix_z10,vix_range_mean10,vix_z20,vix_range_mean20,period
2025-11-07,2025-11-10,0.321862,0.277805,1,12.40999984741211,12.670000076293944,11.960000038146973,12.5600004196167,1.208707284842303,5.652866356899679,1.208707284842303,-0.711456139348321,-0.8681898659421261,4.059658137378386,7.075881583727073,21.823471468720367,0.33490395312563875,8.206063117346137,1.0111430478469865,8.562876138496003,1.2540912636827313,9.312141277005939,val2025
2025-11-10,2025-11-11,0.471566,0.30429,1,12.5600004196167,12.93000030517578,11.40999984741211,12.300000190734863,-2.0700654474163693,12.357727107261596,-2.0700654474163693,-0.8863791944379806,-2.766793979050508,1.2345726494988662,6.125970912851453,21.541505235455304,-1.3686617767381044,9.821642250048468,0.1356093891263803,9.367242470087337,0.8521041061041716,9.648407226603208,val2025
2025-11-11,2025-11-12,0.703835,0.160639,-1,12.300000190734863,13.010000228881836,11.989999771118164,12.489999771118164,1.5447120116828916,8.166537041276154,1.5447120116828916,-0.5573299853494085,0.644640811359376,-1.4206811688388776,5.311974137252395,23.66335939980082,0.059347454305972124,9.639638511333832,0.6124694523574765,8.961299335058403,1.0822272331129783,9.744852845673815,val2025
2025-11-12,2025-11-13,0.012946,-0.10403,1,12.489999771118164,12.710000038146973,11.4399995803833,12.109999656677246,-3.042434919171333,10.48720473797384,-3.042434919171333,-1.5447197651325073,-3.582808502431456,-4.268774530728125,1.3389108783755654,9.990911943033854,-1.4962854964190218,8.638265075921222,-0.8972401070964737,8.394956766194145,0.40397957886802055,9.597096613388313,val2025
2025-11-13,2025-11-14,0.119401,0.551655,1,12.109999656677246,12.270000457763672,11.229999542236328,12.15999984741211,0.4128835024969968,8.552639215276608,0.4128835024969968,-2.6421131285297994,-1.1382141557055525,-2.0145044566792114,1.5872980463221165,8.960573599218202,-0.8290654893886804,9.043394891737575,-0.8585887987710061,8.523402960215313,0.41853591294134096,9.281001033780786,val2025
2025-11-14,2025-11-17,0.399073,0.251463,-1,12.15999984741211,12.449999809265137,11.800000190734863,11.9399995803833,-1.8092127449790163,5.443883093582211,-1.8092127449790163,-1.4037991834311092,-4.403524426050687,-4.93631224936153,-1.0770515139007508,13.390312280798678,-1.2560243727175242,9.001598239074081,-1.6143652102987347,8.603830678210109,-0.10163541879495316,9.206566717069446,val2025
2025-11-17,2025-11-18,-0.397487,-0.429448,1,11.9399995803833,12.279999732971191,10.899999618530272,11.789999961853027,-1.2562782562967056,11.70483561413028,-1.2562782562967056,-3.042762254950404,-2.6424418158243035,-4.14634325994564,-2.962960230288403,8.463662244524727,-1.1694041455261228,8.87101994044782,-1.716147120938951,9.346331095248143,-0.6079890973050666,9.47902086560718,val2025
2025-11-18,2025-11-19,0.550366,0.519135,-1,11.789999961853027,12.289999961853027,10.9399995803833,12.100000381469728,2.6293504717533445,11.157027594289618,2.6293504717533445,1.3400402571981607,-0.49341666690193575,-3.122493168897156,-4.498813665287238,4.041274827204977,0.5235391226778908,9.469118051050511,-0.5415568148418116,9.554378281192172,0.10746286826460517,9.164129052428283,val2025
2025-11-19,2025-11-20,0.535454,0.229794,1,12.100000381469728,12.380000114440918,10.770000457763672,11.970000267028809,-1.0743810772105844,13.450289229416033,-1.0743810772105844,1.5267201506206751,0.2512620410372257,-1.1560643568742313,-5.375489106777287,5.369723844956398,-0.15192111592166385,10.06173494933895,-0.8440016944366352,9.350000012630085,-0.3331222582016727,9.30407305847845,val2025
2025-11-20,2025-11-21,-0.473424,-0.158563,1,11.970000267028809,12.380000114440918,11.0600004196167,12.140000343322754,1.42021781538475,10.87314380143527,1.42021781538475,0.3305781867104951,2.9686207175756207,-0.16446960806181243,-2.1756608171567327,7.43362954344573,1.0921412057783986,10.525835866570683,-0.06680471160442265,9.784615379154129,0.031304950936361375,9.449499913588571,val2025
2025-11-21,2025-11-24,-0.416792,-0.625124,-1,12.140000343322754,13.850000381469728,12.140000343322754,13.630000114440918,12.27347387957607,12.545854906745287,12.27347387957607,13.868001757565152,12.644625493684059,14.154108822869516,8.519105565896723,16.19778897145936,1.7582652158363092,11.946230229203298,2.6410234464767393,10.47391423413869,3.2011549244476343,9.518395186317345,val2025
2025-11-24,2025-11-25,-0.287756,-0.437333,1,13.630000114440918,13.630000114440918,11.9399995803833,13.239999771118164,-2.861337784653062,12.764354707499296,-2.861337784653062,9.06095054931717,10.609853598646524,12.298556522109116,7.6422728927384,14.236407220079727,0.8179919679645553,12.158134047877102,1.4635557090412363,10.51457699416246,1.9949878586889531,9.940909732124899,val2025
2025-11-25,2025-11-26,1.238178,1.402123,1,13.239999771118164,13.239999771118164,10.859999656677246,12.239999771118164,-7.552870221202024,19.44444574302061,-7.552870221202024,-10.19809487639003,0.8237184923179264,1.1570197126839377,-2.001601317704582,3.20404827522045,-0.5448877014749709,13.8156176776233,-0.15272772618037495,11.642367864336904,-0.1909679225220675,10.301833599697655,val2025
2025-11-26,2025-11-27,0.039114,-0.174021,1,12.239999771118164,12.56999969482422,11.59000015258789,11.970000267028809,-2.205878342632439,8.187130496026173,-2.205878342632439,-9.592141435377833,-12.179015652783065,0.0,-1.1560643568742313,0.16736785006612465,-0.9090444004495035,12.762985930945327,-0.5707761452267094,11.41236044014214,-0.7872885642950975,9.903658603168143,val2025
2025-11-27,2025-11-28,-0.048063,-0.131491,-1,11.970000267028809,12.239999771118164,11.510000228881836,11.789999961853027,-1.5037619144553371,6.1916840084670755,-1.5037619144553371,-3.676469098692048,-10.951660380147265,-2.8830343622043952,-3.042762254950404,-1.5037619144553371,-0.96326568424523,11.826693972351688,-0.7778869162973475,11.176264919461184,-1.1403990349295505,9.849833939838248,val2025
2025-11-28,2025-12-01,-0.103805,-0.569973,-1,11.789999961853027,11.789999961853027,10.81999969482422,11.619999885559082,-1.4419005669549345,8.347678800189046,-1.4419005669549345,-2.923979729840087,-5.065358636869021,-14.746883433641722,-2.6800645399515655,-3.7282503781512433,-0.8629532811459317,10.98705875104044,-0.9559992720285132,11.466644490121869,-1.3893262650684672,10.035237584165987,val2025
2025-12-01,2025-12-02,-0.548408,-0.2137,-1,11.619999885559082,12.010000228881836,10.899999618530272,11.630000114440918,0.08606049036423702,9.54428718339634,0.08606049036423702,-1.3570809832891828,-2.8404356307695,-12.160118463063052,-1.3570809832891828,-4.279831443749915,-0.8445932670478578,10.343045246219848,-0.8971278853824981,11.250589647048475,-1.2594301624069617,10.298460371148309,val2025
2025-12-02,2025-12-03,-0.177473,-0.072679,-1,11.630000114440918,11.9399995803833,11.029999732971191,11.229999542236328,-3.4393857976657394,8.103293717774214,-3.4393857976657394,-3.3562852595844905,-4.749791530352853,-8.251636011179187,-7.190089353763518,-11.365434296657284,-1.527134996536419,8.07481484117057,-1.2315769854684895,10.945216259396933,-1.7630652755348462,10.249797270294554,val2025
2025-12-03,2025-12-04,0.183753,0.199755,-1,11.229999542236328,11.369999885559082,10.920000076293944,11.210000038146973,-0.17808998134093423,4.014271255431004,-0.17808998134093423,-3.611350577481365,-3.5283980331328735,-6.3492081196960815,-6.3492081196960815,-11.383396235632492,-1.0961144470972786,7.240242993051536,-1.0744404263583038,10.001614461998432,-1.5787581445321597,9.675807237314258,val2025
2025-12-04,2025-12-05,0.586546,0.71789,1,11.210000038146973,11.270000457763672,10.579999923706056,10.81999969482422,-3.4790396252953104,6.37708459814171,-3.4790396252953104,-3.6509337856167057,-6.964749885177756,-8.227313572241545,-10.873151657071912,-12.812249574035695,-1.4296314150196243,7.277323110986463,-1.2543811873206043,9.552008541669075,-1.9024768690724918,9.668311960411602,val2025
2025-12-05,2025-12-08,-0.86266,-0.761665,1,10.81999969482422,10.869999885559082,10.15999984741211,10.31999969482422,-4.62107221906094,6.87984553432747,-4.62107221906094,-7.939342910741598,-8.103293717774196,-11.1876093247682,-24.28466905227512,-17.834400079270363,-1.4587494244279853,6.983756457814148,-1.6019768996192554,8.985407604427294,-2.1858702548629774,9.729660919282992,val2025
2025-12-08,2025-12-09,-0.465707,-0.106119,-1,10.31999969482422,11.609999656677246,10.140000343322754,11.130000114440918,7.848841507456017,13.207540864686983,7.848841507456017,2.8650686539759107,-0.7136478450831318,-4.299226096989905,-15.936553573664069,-9.512195594722538,0.48873293508651283,7.716407194072277,-0.4666390988094287,9.029726220146062,-0.9893088372924737,9.77215160715426,val2025
2025-12-09,2025-12-10,-0.315987,-0.410029,1,11.130000114440918,11.880000114440918,10.460000038146973,10.949999809265137,-1.61725339914629,12.968037452315196,-1.61725339914629,6.104652452236792,1.2014798346353217,-2.493319184191456,-10.53921557169426,-12.329863811640084,0.18224054249497015,8.689355940980473,-0.6347607795444368,8.38208539107552,-1.1073636842887904,10.012226627706212,val2025
2025-12-10,2025-12-11,0.545656,0.493376,-1,10.949999809265137,11.420000076293944,10.489999771118164,10.90999984741211,-0.3652964616417842,8.524292558962582,-0.3652964616417842,-1.9766420913452043,5.717055911191471,-2.6761836727384525,-8.85547532138704,-9.90916468443892,0.27584750112469275,9.591360201686788,-0.5667118456670716,8.415801597369162,-1.0523814290030093,9.914081018755649,val2025
2025-12-11,2025-12-12,0.573005,0.291669,1,10.90999984741211,11.1899995803833,10.31999969482422,10.399999618530272,-4.674612612417328,8.365383821831609,-4.674612612417328,-5.022832879590489,-6.558854343258158,-3.8817013691308855,-11.789655197796034,-14.4736862743991,-0.9512119187098554,9.989020046424768,-1.4082478595183316,8.633171578705616,-1.497696178749106,9.9047182490834,val2025
2025-12-12,2025-12-15,-0.075441,0.375047,-1,10.399999618530272,10.399999618530272,9.960000038146973,10.109999656677246,-2.788461273943854,4.3521226046006545,-2.788461273943854,-7.3327241239570355,-7.671234403832051,-2.0348841507456195,-12.994838586516765,-15.326633065487162,-1.3814638869199316,9.483475460479404,-1.6135624263970738,8.233615959146777,-1.6109855956322081,9.850130224634324,val2025
2025-12-15,2025-12-16,-0.642402,-0.352195,1,10.109999656677246,10.84000015258789,10.050000190734863,10.25,1.384770999772389,7.707316701005144,1.384770999772389,-1.4423040772329365,-6.049494561346524,-7.9065597968785095,-11.86586501170691,-13.061916597419454,-0.7120360547995065,8.383430627743037,-1.1380865853720084,8.049918910907657,-1.3059342263574325,9.650254278978066,val2025
2025-12-16,2025-12-17,-0.160672,-0.323715,-1,10.25,10.43000030517578,9.65999984741211,10.0600004196167,-1.853654442763908,7.6540797777919805,-1.853654442763908,-0.4945523121509199,-3.269223186391046,-8.127848448868292,-10.41851442842211,-16.859503285447342,-0.8363776468968055,7.320639092838394,-1.2830604973165691,8.004997516909434,-1.3433440957356195,9.475106888153183,val2025
2025-12-17,2025-12-18,-0.01162,0.197363,-1,10.0600004196167,10.18000030517578,9.479999542236328,9.84000015258789,-2.186881290778231,7.113828781347663,-2.186881290778231,-3.9999985113376546,-2.6706183309415987,-9.807513380286858,-12.221229981240434,-17.794486774640873,-1.3893744112381852,7.03854633731541,-1.4484162186327751,8.3149532695011,-1.392131450149531,9.158283865749764,val2025
2025-12-18,2025-12-19,0.584338,0.211875,1,9.84000015258789,9.949999809265137,9.609999656677246,9.710000038146973,-1.3211393539127925,3.5015463568708207,-1.3211393539127925,-3.479128895335193,-5.268292310761247,-6.634611593195516,-10.25877715327681,-20.01647641231189,-1.3109713290449785,6.065778844323253,-1.3610362113644852,8.02739944537401,-1.3540769289604144,8.789703993521544,val2025
2025-12-19,2025-12-22,0.793333,0.447308,1,9.710000038146973,10.3100004196167,9.4399995803833,9.520000457763672,-1.956741293891484,9.138663838234404,-1.956741293891484,-3.252029368516418,-5.367792637463942,-5.8357984070148134,-7.751930820906628,-30.154069128163265,-1.2407113955848215,7.023087091050003,-1.3877599646563312,8.253281275764703,-1.4975536547526174,8.619344440095999,val2025
2025-12-22,2025-12-23,0.018149,-0.10704,1,9.520000457763672,9.899999618530272,8.859999656677246,9.68000030517578,1.6806705852794979,10.74380092009863,1.6806705852794979,-0.3089570839684419,-1.6260146842582257,-5.560972632431415,-13.027850802838692,-26.888213953811345,-0.4063589302192811,7.630383934868701,-0.935017393852454,8.006907281305867,-1.3180895906438261,8.518316750725965,val2025
2025-12-23,2025-12-24,-0.133895,-0.109092,-1,9.68000030517578,9.789999961853027,9.31999969482422,9.380000114440918,-3.0991754264145577,5.010663766466495,-3.0991754264145577,-1.47059177091301,-3.3985573883584697,-6.759446091570743,-14.337897006133215,-23.366010703903594,-1.3777683651715102,7.101700732603602,-1.3219672111521186,7.211169912720999,-1.5466782168261115,7.79662765189826,val2025
2025-12-24,2025-12-26,-0.38176,-0.302244,-1,9.380000114440918,9.68000030517578,8.880000114440918,9.1899995803833,-2.025592022809286,8.705116727562405,-2.025592022809286,-5.0619907990135165,-3.4663956041225963,-6.605696769563984,-15.765355555314686,-23.224733706171918,-1.4140333173613624,7.419958321846551,-1.5963090323425104,7.22925232958098,-1.6183674901713148,7.822526963475072,val2025
2025-12-26,2025-12-29,-0.384759,-0.465213,-1,9.1899995803833,9.399999618530272,9.020000457763672,9.149999618530272,-0.4352553175128726,4.152996465672395,-0.4352553175128726,-2.452030843331765,-5.475213532401679,-5.767254556299362,-12.01923121009354,-22.391860490793658,-1.0503734845149175,7.5502483436068655,-1.4092935436061835,6.808013593965059,-1.5196324979071827,7.7205925863353375,val2025
2025-12-29,2025-12-30,-0.012528,-0.007903,-1,9.149999618530272,9.770000457763672,9.050000190734863,9.720000267028809,6.229515543849762,7.407409951120268,6.229515543849762,5.767145928676998,3.6247350579926563,2.100838231599389,-3.857560859469056,-16.351115638921176,1.1090729762747062,7.2039975661840385,0.19799029195449042,7.1135423286170205,-0.7242807897606665,7.673579143881899,val2025
2025-12-30,2025-12-31,0.735383,0.610487,1,9.720000267028809,9.989999771118164,9.59000015258789,9.68000030517578,-0.4115222299809318,4.132227333881368,-0.4115222299809318,5.792357472585774,5.331890611164125,0.0,-5.560972632431415,-16.766980138236054,0.9591985394771803,5.881682848940587,0.3047667825699257,6.7560333919046425,-0.7076078947229378,7.4029761514061505,val2025
2025-12-31,2026-01-01,0.064869,-0.102203,1,9.68000030517578,9.729999542236328,9.3100004196167,9.479999542236328,-2.06612351894776,4.430370705698908,-2.06612351894776,-2.4691431913493544,3.6065566935953974,1.0660919677544234,-5.765416035663251,-15.583259762551215,0.13507569036517061,5.765624236787069,-0.2346530723713009,6.433662484695335,-0.9161662267893853,7.219330000802385,val2025
2026-01-02,2026-01-05,-0.297206,-0.316704,1,9.1899995803833,9.5600004196167,8.970000267028809,9.449999809265137,2.829164752486224,6.2433879840868585,-0.3164528947236067,-2.3760381059870883,-2.777782410969065,2.829164752486224,-3.9634180617383885,-15.700269606535755,-0.20264138285786795,5.273278488091959,-0.22000936411755417,6.346618404969255,-0.8870217519758188,7.330785837235178,confirm2026
2026-01-05,2026-01-06,-0.272759,-0.042001,-1,9.449999809265137,10.220000267028809,9.289999961853027,10.020000457763672,6.031753015906793,9.281439747392433,6.031753015906793,5.696212464161765,3.512398159802732,9.5082062896648,3.192589272902402,-7.393708499300889,1.5289815366547805,6.298967144435967,1.889626712410702,6.924607744021417,0.1263828528231223,7.476003594697714,confirm2026
2026-01-06,2026-01-07,-0.144965,-0.008989,1,10.020000457763672,10.289999961853027,9.649999618530272,10.020000457763672,0.0,6.387228683476478,0.0,6.031753015906793,5.696212464161765,3.086421630588765,5.25210058779193,-2.906969437324758,1.0390326636121916,6.094930890907209,1.4582310723679657,6.649464228545623,0.15424242245669673,7.451372752155164,confirm2026
2026-01-07,2026-01-08,-1.009535,-0.879666,-1,10.020000457763672,10.239999771118164,9.75,9.949999809265137,-0.6986092345364847,4.9246209096596285,-0.6986092345364847,-0.6986092345364847,5.291005397796744,2.789250987368175,2.789250987368175,-10.601979272621554,0.5669446309160509,6.253409606062862,1.063934247518312,6.067546227501724,0.15528428569486002,7.037226754403795,confirm2026
2026-01-08,2026-01-09,-0.747966,-0.607963,-1,9.949999809265137,10.989999771118164,9.479999542236328,10.600000381469728,6.532669192609752,14.245284665475353,6.532669192609752,5.788422127831971,5.788422127831971,11.814355414717582,13.006399276590264,-3.196341862026908,1.4513899539663222,8.21639239801815,1.9849737775216196,6.99100831740261,1.6267903163930635,7.101089115061804,confirm2026
2026-01-09,2026-01-12,0.416418,0.472164,1,10.600000381469728,11.039999961853027,10.220000267028809,10.93000030517578,3.1132067153784027,7.502284281144229,3.1132067153784027,9.849251403985914,9.081834389608478,15.661381225210125,18.933632255072474,0.18332225520987233,1.4303946647391592,8.468171657429625,1.91471674772958,6.870725072760793,2.3337059927632597,7.049988701170887,confirm2026
2026-01-12,2026-01-13,-0.224697,-0.637324,1,10.93000030517578,11.949999809265137,10.520000457763672,11.369999885559082,4.0256136148042465,12.576951327129668,4.0256136148042465,7.264146003573924,14.27135782426532,13.473047566074769,24.262299011826638,9.326925986617397,1.3187591281731152,9.127273973377072,1.9437978468801687,7.713120558906519,2.6139727587602533,7.260567076435789,confirm2026
2026-01-13,2026-01-14,-0.259207,0.066475,-1,11.369999885559082,11.68000030517578,10.640000343322754,11.199999809265137,-1.4951633949430443,9.285714103251069,-1.4951633949430443,2.4702607186708025,5.660371756630234,11.776440095740526,15.226332320757564,10.781406425350259,0.6938333620223817,9.70697105733199,1.3164767467882592,7.9009509741196,1.9686058063957197,7.507246651368311,confirm2026
2026-01-14,2026-01-16,0.112018,-0.006616,-1,11.199999809265137,11.470000267028809,11.010000228881836,11.31999969482422,1.0714275678809893,4.063604686820759,1.0714275678809893,-0.4397554198603437,3.5681553408901667,13.768843334885105,16.94214192092074,10.439021412919214,0.7381125908359835,9.534767812764215,1.1914559147827513,7.8940887094135395,1.8728101510506618,7.325061050659092,confirm2026
2026-01-16,2026-01-19,-0.423634,-0.263516,-1,11.31999969482422,11.579999923706056,10.880000114440918,11.369999885559082,0.44169780991887286,6.15655071513414,0.44169780991887286,1.5178578499020379,0.0,7.264146003573924,19.936713444997743,13.02186293539236,0.710973864532827,7.917021022695972,1.0465097067459599,8.066706710357062,1.6968003080058016,7.250184597526198,confirm2026
2026-01-19,2026-01-20,-1.379688,-1.35964,-1,11.369999885559082,12.130000114440918,10.390000343322754,11.829999923706056,4.045734764968789,14.708366714621784,4.045734764968789,4.505302496739638,5.625001117587125,8.234214029290477,25.185186904527534,20.223574596132508,1.7126572902701158,9.358237509391483,1.4356493828462489,8.913204583410554,1.937153084936838,7.629911494189905,confirm2026
2026-01-20,2026-01-21,-0.297236,0.06563,-1,11.829999923706056,12.899999618530272,11.0,12.729999542236328,7.607773663013884,14.92537067441631,7.607773663013884,11.961298771907348,12.455829376539596,11.961298771907348,27.04589781104152,31.101951516219394,1.654444936807692,9.827921378848812,1.9328821897570159,9.477597676112941,2.3608056388525305,8.201102710067179,confirm2026
2026-01-21,2026-01-22,0.526284,-0.214053,1,12.729999542236328,14.43000030517578,12.43000030517578,13.779999732971191,8.248234316514402,14.513788379941916,8.248234316514402,16.48351497752374,21.196129038427046,23.03571399681421,37.52494115201568,44.7478893946212,1.504633044419156,10.873536234186982,2.102146436038815,10.290253645759487,2.577008781443725,8.469858937152555,confirm2026
2026-01-22,2026-01-23,-0.953938,-1.167704,-1,13.779999732971191,14.329999923706056,12.90999984741211,13.350000381469728,-3.1204597956022484,10.636704387401796,-3.1204597956022484,4.870391685218256,12.848693724145788,17.93286874003781,34.17086067718931,37.913222733388174,0.7310089060020997,12.18815617430319,1.4024695008606989,10.861461993533704,1.8944290922140183,8.464504110517712,confirm2026
2026-01-23,2026-01-27,0.506015,0.447067,-1,13.350000381469728,14.43000030517578,12.279999732971191,14.1899995803833,6.29212865101878,15.151519632014763,6.29212865101878,2.975325510573912,11.468971646879478,24.802108383535447,33.86791575205401,51.27931137801565,1.0943916813419396,13.987149957679316,1.6524099667951404,10.952085490187642,2.083433416001137,8.971546903795126,confirm2026
2026-01-27,2026-01-28,0.664736,0.332161,1,14.1899995803833,16.059999465942383,13.920000076293944,14.449999809265137,1.8322779180435456,14.809684552911218,1.8322779180435456,8.239695852909845,4.862119660937636,22.14708286099716,32.204935094306464,57.23613132811971,1.0962054492664317,14.0074135253372,1.4588084171631572,11.682825517364341,1.9268184900227008,9.276775295062567,confirm2026
2026-01-28,2026-01-29,0.30048,0.291576,-1,14.449999809265137,14.510000228881836,13.4399995803833,13.529999732971191,-6.366782618945466,7.90835675991224,-6.366782618945466,-4.651161852918683,1.3483097105473352,6.28436935979908,18.9973603267622,47.86885570542201,-0.7233995357705018,12.604010742436387,0.6013809550649977,11.215966060642598,1.2452543407251897,9.464543309774559,confirm2026
2026-01-29,2026-01-30,-0.386523,0.289533,-1,13.529999732971191,14.1899995803833,13.06999969482422,13.369999885559082,-1.1825561756827474,8.376962566535177,-1.1825561756827474,-7.474048013575574,-5.778715426868741,-2.975325510573912,19.37500101115024,37.551435373015664,-0.8030627368825045,11.376645579755039,0.3331297299241708,11.12509090697101,1.03997896066778,9.513020940545307,confirm2026
2026-01-30,2026-02-02,-0.917236,1.177182,-1,13.369999885559082,14.229999542236328,12.880000114440918,13.630000114440918,1.9446539349836645,9.904617875718817,1.9446539349836645,0.7391011340971199,-5.674738447390471,2.0973762170062527,20.40636468102455,40.805781867105125,-0.44110760123423404,11.230228277418442,0.4147786362595891,11.709192225860814,1.083394269019525,9.801640467637178,confirm2026
2026-02-02,2026-02-03,2.547592,-2.206549,1,15.100000381469728,15.550000190734863,13.579999923706056,13.869999885559082,-8.145698442630945,14.203318552871053,1.7608200227664295,3.739715813610811,2.51293539762123,-2.255107147900104,21.987687116648292,46.308022735274875,0.23742323666854795,11.040588061589702,0.531272595975745,12.513869009634508,1.1206519431528565,10.290287859995784,confirm2026
2026-02-03,2026-02-04,0.18832,0.393183,1,13.869999885559082,15.470000267028809,11.850000381469728,12.899999618530272,-6.9935131581272625,28.062015446567244,-6.9935131581272625,-5.3558363153439315,-3.5153348620178937,-10.726645060168282,9.044798831148348,36.507935226439116,-1.5478120870332603,13.691054240320906,-1.28001018936241,13.849233882829054,0.4485372042728927,11.381219233119804,confirm2026
2026-02-04,2026-02-05,-0.51676,-0.439123,1,12.899999618530272,13.149999618530272,12.0600004196167,12.25,-5.038756881795381,8.897952644192427,-5.038756881795381,-11.679883914388235,-10.124725626222219,-9.460456454052736,-3.7706171209492823,22.255483436714663,-1.4830765352096469,13.888973417176945,-2.0374146758602283,13.246492079806666,-0.0575938050432427,11.362044877959804,confirm2026
2026-02-05,2026-02-06,0.198496,0.343282,-1,12.25,12.550000190734863,10.9399995803833,12.170000076293944,-0.6530606016820983,13.229257191934598,-0.6530606016820983,-5.658911347467921,-12.256667795903253,-8.975316526077581,-11.683597154396363,21.457081040993508,-1.023192328036436,14.859432342256827,-1.5957966040286855,13.118038961005933,-0.20460242735568593,11.70414630338271,confirm2026
2026-02-06,2026-02-09,0.675652,-0.082662,1,12.170000076293944,12.350000381469728,11.15999984741211,11.9399995803833,-1.889897242964389,9.966503985584037,-1.889897242964389,-2.530615670340397,-7.44186098089471,-12.399123403286472,-10.561803451658013,19.99999808306667,-0.8778801019363505,14.871809564229872,-1.4683764731380349,13.051018920824157,-0.5041804332771559,11.95624045717893,confirm2026
2026-02-09,2026-02-10,0.2623,0.04822,-1,11.9399995803833,12.279999732971191,10.670000076293944,12.1899995803833,2.093802418642743,13.207544808025526,2.093802418642743,0.16433446149530795,-0.4897993438097936,-12.112475263427601,-14.094433115874526,14.999991902765508,-0.2771907837087602,14.672654815260767,-0.9731110348850001,12.856621438425233,-0.38900247705774194,11.904353464306439,confirm2026
2026-02-10,2026-02-11,0.072103,-0.167709,1,12.1899995803833,12.1899995803833,10.359999656677246,11.670000076293944,-4.26578771115107,15.681233176882806,-4.26578771115107,-2.261302458778558,-4.108463408919405,-9.534880454333416,-19.238752731253996,6.770354532998013,-1.5586033048460148,12.19649836132388,-1.3517301867741052,12.943776300822392,-0.9357168160388538,12.313300909093368,confirm2026
2026-02-11,2026-02-12,-0.565041,-0.384071,1,11.670000076293944,11.710000038146973,10.5600004196167,11.550000190734863,-1.0282766475969818,9.956706489518293,-1.0282766475969818,-5.250200259878213,-3.266326661260377,-5.714284157266425,-14.634143246960141,1.58311615644251,-1.225213988334918,12.408249130389052,-1.2082806735696083,13.148611273782999,-1.0692152333982605,12.182288667212799,confirm2026
2026-02-12,2026-02-13,-1.30235,-0.391261,-1,11.550000190734863,12.109999656677246,10.850000381469728,11.729999542236328,1.5584359179998675,10.741682219770134,1.5584359179998675,0.5141342377903202,-3.773585348495212,-3.6154521881614166,-12.266270436502513,4.732140553544939,-0.3407992183163571,11.910734135956158,-0.8111624835362746,13.385083239106493,-0.952073130816106,12.255087073038752,confirm2026
2026-02-13,2026-02-16,0.830942,1.019328,-1,11.729999542236328,13.579999923706056,10.960000038146973,13.289999961853027,13.299236832871042,19.71406992535293,13.299236832871042,15.064932834494238,13.881747000584,11.306536255559795,-2.4944985306908585,17.402829683198128,1.6828385499991514,13.860247323909936,1.2265150412333594,14.366028444069906,0.5193900153417452,13.03761033496536,confirm2026
2026-02-16,2026-02-17,0.166065,0.341096,1,13.289999961853027,13.829999923706056,13.239999771118164,13.329999923706056,0.300977892910792,4.426107696659749,0.300977892910792,13.640242488574629,15.411252844818701,9.351930948031328,-3.8932946381293965,17.23834703495777,1.1144800312493008,12.103959901636781,1.5724956155554228,13.388307358448776,0.4863523082817977,12.951088184041641,confirm2026
2026-02-17,2026-02-18,0.365203,0.259002,1,13.329999923706056,13.479999542236328,11.630000114440918,12.670000076293944,-4.951236693095328,14.601416074628368,-4.951236693095328,-4.665160928056444,8.013645104357803,8.568980235324663,-1.7829422406024253,7.100593051607862,0.18525816077386742,11.887996481185894,0.616609906719581,12.042247421254888,-0.29580940960636737,12.945740652041971,confirm2026
2026-02-18,2026-02-19,-1.413668,-1.619427,1,12.670000076293944,12.770000457763672,11.350000381469728,12.220000267028809,-3.551695395070298,11.62029496943051,-3.551695395070298,-8.327079242537927,-8.051164017272338,5.800866365624846,-0.24489577935666862,-4.006278818121045,-0.6204066166533874,12.220714177168338,-0.08828074429138531,12.314481653778696,-0.7679630551267463,12.78048686679268,confirm2026
2026-02-19,2026-02-20,0.459254,0.648258,-1,12.220000267028809,13.68000030517578,9.729999542236328,13.460000038146973,10.147297414254975,29.346216580570267,10.147297414254975,6.235200924198492,0.9752446750560306,14.748512902165212,10.599835281561187,-2.3222039261623584,0.8799819487774992,15.941621049328365,1.43779747046967,13.926177592642262,0.6523203146436398,13.522108276824095,confirm2026
2026-02-20,2026-02-23,0.554333,0.134744,1,13.460000038146973,14.779999732971191,13.100000381469728,14.359999656677246,6.686475601631403,11.699160109104051,6.686475601631403,17.51226958171548,13.33859171433911,8.051164017272349,20.268008051439622,7.565537425822333,1.409739972931842,14.33863908607859,1.8323433032165979,14.099443204994264,1.5248634231439062,13.57523106290921,confirm2026
2026-02-23,2026-02-24,-1.121417,-0.846859,1,14.359999656677246,14.479999542236328,12.770000457763672,14.170000076293944,-1.3231168866703613,12.067742238995764,-1.3231168866703613,5.274888827152746,15.95744489897022,6.301576574610723,16.242826612536952,-0.1409408363690523,0.8561277303616545,15.866965994545794,1.2839661871187888,13.985462948091287,1.32411426828034,13.421042193258263,confirm2026
2026-02-24,2026-02-25,0.227535,-0.117981,-1,14.170000076293944,14.949999809265137,12.350000381469728,14.149999618530272,-0.14114649016221392,18.374554755397686,-0.14114649016221392,-1.4623958437863016,5.126297016551051,11.681132859702693,21.251067061037276,-2.0761259148426414,0.5427017607672291,16.621593730699654,1.0402697850456157,14.254795105942776,1.352953798580116,13.599285703382582,confirm2026
