variant,max_bars,touch_pts,close_buffer_pts,institutional_only,signal_date,target_date,trigger_bar_index,trigger_timestamp,level,role,level_type,direction,entry_close,day_open,day_close,post_entry_signed_ret_pct,post_entry_hit,oc_ret_pct,cc_ret_pct,first15_ret_pct,oc_direction_hit,cc_direction_hit,first15_direction_hit,source_excerpt
first25_bars_touch15_buf5_all,25,15.0,5.0,False,2026-09-02,2026-09-03,0,2026-09-03 09:15:00,24000.0,resistance,psychological_breakout,DOWN,23982.2,23997.95,23873.45,0.4534613171435481,True,-0.5187943136809602,-0.17144446140304292,-0.06563060594759135,True,True,,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254."
first25_bars_touch15_buf5_all,25,15.0,5.0,False,2026-09-04,2026-09-07,0,2026-09-07 09:15:00,23881.0,support,institutional,DOWN,23828.65,23883.15,23779.15,0.20773312797829502,True,-0.435453447304899,-0.4960728438301564,-0.2281943545972788,True,True,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100."
first25_bars_touch15_buf5_all,25,15.0,5.0,False,2026-09-07,2026-09-08,0,2026-09-08 09:15:00,23738.0,support,technical_shorthand_expanded,DOWN,23672.5,23743.1,23635.1,0.15798922800718748,True,-0.4548689935181168,-0.605782797114291,-0.29734954576276285,True,True,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584."
first25_bars_touch15_buf5_all,25,15.0,5.0,False,2026-09-08,2026-09-09,0,2026-09-09 09:15:00,23500.0,support,psychological,UP,23509.4,23522.05,23431.5,-0.331356818974544,False,-0.3849579437166373,-0.861430668793441,-0.05377932620667764,False,False,,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000."
first25_bars_touch15_buf5_all,25,15.0,5.0,False,2026-09-09,2026-09-10,0,2026-09-10 09:15:00,23500.0,resistance,psychological,DOWN,23437.35,23446.6,23477.8,-0.17258777122840563,False,0.13306833400152146,0.1975972515630637,-0.03945134902288605,False,False,,"Support zone 23,200-23,300, specifically around 23,270; resistance 23,500 and 23,584-23,677."
first25_bars_touch15_buf5_all,25,15.0,5.0,False,2026-09-10,2026-09-11,0,2026-09-11 09:15:00,23270.0,support,institutional,DOWN,23258.25,23270.3,23398.1,-0.601292014661458,False,0.5491979046252059,-0.33946962662600727,-0.05178274452843012,False,True,,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270."
first25_bars_touch15_buf5_all,25,15.0,5.0,False,2026-09-11,2026-09-15,0,2026-09-15 09:15:00,23500.0,resistance,psychological,DOWN,23463.9,23576.15,23118.6,1.4716223645685624,True,-1.9407324775249688,-1.1945414371252367,-0.47611675358360034,True,True,True,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop."
first25_bars_touch15_buf5_all,25,15.0,5.0,False,2026-09-15,2026-09-16,1,2026-09-16 09:30:00,23200.0,resistance,role_flipped_support,DOWN,23120.95,23201.05,23217.6,-0.41801915578727433,False,0.0713329784643336,0.42822662271936884,0.013576971731889096,,False,,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400."
first25_bars_touch15_buf5_all,25,15.0,5.0,False,2026-09-16,2026-09-17,0,2026-09-17 09:15:00,23200.0,support,technical_zone,UP,23252.05,23195.25,23270.6,0.07977791205506299,True,0.3248509931990323,0.22827510164702638,0.2448777228096238,True,True,True,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-07-23,2026-07-24,0,2026-07-24 09:15:00,23677.0,support,institutional,UP,23703.55,23666.35,23787.0,0.3520569703694203,True,0.509795553602484,-0.354813440182311,0.15718520177382964,True,False,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-07-30,2026-07-31,0,2026-07-31 09:15:00,24357.0,resistance,institutional,DOWN,24345.75,24361.45,24366.7,-0.08605198032511108,False,0.021550441373563562,0.2885177349917363,-0.06444608182189783,,False,,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-08-03,2026-08-04,0,2026-08-04 09:15:00,24608.0,resistance,institutional,DOWN,24597.6,24703.9,24614.9,-0.0703320649169143,False,-0.360267002376143,-0.6434086936865938,-0.43029643092792186,True,True,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-08-19,2026-08-20,0,2026-08-20 09:15:00,24179.0,resistance,institutional,UP,24190.8,24225.2,24231.85,0.16969261041387335,True,0.027450753760537856,0.6377111340916894,-0.1420008916335116,,True,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-08-20,2026-08-21,0,2026-08-21 09:15:00,24254.0,resistance,institutional,DOWN,24230.8,24282.0,24252.0,-0.08749195239117458,False,-0.1235483073881888,0.08315502118080731,-0.21085577794251187,True,,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-08-22,2026-08-24,2,2026-08-24 09:45:00,24254.0,resistance,institutional_breakout,UP,24268.65,24285.05,24219.05,-0.20437890035087317,False,-0.2717721396497022,-0.13586508329210262,0.008647295352499512,False,False,,"Tight 180-254 range; support 24,180; resistances 24,357, 24,459, 24,500; breakout above 24,254/24,357 with 10-15m confirmation."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-08-24,2026-08-25,1,2026-08-25 09:30:00,24179.0,support,institutional,DOWN,24154.85,24175.75,24334.55,-0.7439499727797967,False,0.6568565608098995,0.47689731843321687,0.023784163883230097,False,False,,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-08-25,2026-08-26,0,2026-08-26 09:15:00,24357.0,resistance,institutional_target,DOWN,24351.15,24341.95,24207.75,0.5888838925471752,True,-0.5513116245822571,-0.52106983691911,0.0377948356643602,True,True,,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-08-26,2026-08-27,1,2026-08-27 09:30:00,24179.0,support,institutional,UP,24214.4,24277.6,24090.85,-0.5102335800185134,False,-0.7692276007513099,-0.4829032024868129,-0.31510528223547635,False,False,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-09-01,2026-09-02,0,2026-09-02 09:15:00,23796.0,support,institutional,UP,23821.7,23858.0,23914.45,0.38935088595692163,True,0.23660826557129988,-0.5875921815113135,-0.1521502221477042,True,False,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-09-02,2026-09-03,18,2026-09-03 13:45:00,23881.0,support,institutional,UP,23918.15,23997.95,23873.45,-0.1868873637802285,False,-0.5187943136809602,-0.17144446140304292,-0.06563060594759135,False,False,,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-09-04,2026-09-07,0,2026-09-07 09:15:00,23881.0,support,institutional,DOWN,23828.65,23883.15,23779.15,0.20773312797829502,True,-0.435453447304899,-0.4960728438301564,-0.2281943545972788,True,True,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-09-07,2026-09-08,2,2026-09-08 09:45:00,23677.0,support,institutional_shorthand_expanded,DOWN,23666.95,23743.1,23635.1,0.1345758536693667,True,-0.4548689935181168,-0.605782797114291,-0.29734954576276285,True,True,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-09-08,2026-09-09,13,2026-09-09 12:30:00,23584.0,support,institutional,DOWN,23566.15,23522.05,23431.5,0.5713703765782763,True,-0.3849579437166373,-0.861430668793441,-0.05377932620667764,True,True,,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000."
first25_bars_touch15_buf5_inst,25,15.0,5.0,True,2026-09-10,2026-09-11,0,2026-09-11 09:15:00,23270.0,support,institutional,DOWN,23258.25,23270.3,23398.1,-0.601292014661458,False,0.5491979046252059,-0.33946962662600727,-0.05178274452843012,False,True,,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-07-22,2026-07-23,7,2026-07-23 11:00:00,24000.0,resistance,technical_option_chain,DOWN,23972.1,23904.8,23871.7,0.41882021182957613,True,-0.13846591479534884,-0.49747718419993514,0.0700696094508216,True,True,,"Nifty closed weakly below 24,000; resistance 24,000-24,100; immediate support 23,800."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-07-23,2026-07-24,0,2026-07-24 09:15:00,23677.0,support,institutional,UP,23703.55,23666.35,23787.0,0.3520569703694203,True,0.509795553602484,-0.354813440182311,0.15718520177382964,True,False,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-07-25,2026-07-27,0,2026-07-27 09:15:00,23900.0,resistance,technical_option_chain,UP,23939.95,23928.4,24003.65,0.26608242707274127,True,0.3144798649303756,0.9107916088619895,0.048269002524194145,True,True,,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-07-27,2026-07-28,1,2026-07-28 09:30:00,24000.0,resistance,psychological_breakout,UP,24018.05,23971.25,23987.8,-0.125946944069148,False,0.06904103874432611,-0.06603162435713811,0.14600823903634563,,,True,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-07-30,2026-07-31,0,2026-07-31 09:15:00,24357.0,resistance,institutional,DOWN,24345.75,24361.45,24366.7,-0.08605198032511108,False,0.021550441373563562,0.2885177349917363,-0.06444608182189783,,False,,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-03,2026-08-04,0,2026-08-04 09:15:00,24608.0,resistance,institutional,DOWN,24597.6,24703.9,24614.9,-0.0703320649169143,False,-0.360267002376143,-0.6434086936865938,-0.43029643092792186,True,True,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-04,2026-08-05,0,2026-08-05 09:15:00,24600.0,support,technical_zone,UP,24621.4,24669.2,24624.65,0.013199899274614766,False,-0.18058956107210317,0.03961015482492311,-0.19376388370923772,False,,False,"Spot closed around 24,614; immediate support 24,500-24,600; upside above 24,600/24,700; positional bullish while 24,180 holds."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-06,2026-08-07,1,2026-08-07 09:30:00,24600.0,support,technical_option_chain,UP,24618.2,24538.9,24570.65,-0.19314978349350997,False,0.12938640281349204,-0.26526221789250914,0.2555126757923016,True,False,True,"24,600 turned immediate support floor; upside toward 24,700 and 24,800; downside support 24,500."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-13,2026-08-14,1,2026-08-14 09:30:00,24300.0,support,technical_intraday,UP,24332.05,24361.9,24366.0,0.1395279066087762,True,0.016829557628914592,-0.12235687627198293,-0.21673186409928172,,False,False,"Spot near 24,400; intraday support around 24,300; institutional positional stop-loss 24,180; resistance 24,500-24,600."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-19,2026-08-20,0,2026-08-20 09:15:00,24179.0,resistance,institutional,UP,24190.8,24225.2,24231.85,0.16969261041387335,True,0.027450753760537856,0.6377111340916894,-0.1420008916335116,,True,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-20,2026-08-21,0,2026-08-21 09:15:00,24254.0,resistance,institutional,DOWN,24230.8,24282.0,24252.0,-0.08749195239117458,False,-0.1235483073881888,0.08315502118080731,-0.21085577794251187,True,,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-22,2026-08-24,2,2026-08-24 09:45:00,24254.0,resistance,institutional_breakout,UP,24268.65,24285.05,24219.05,-0.20437890035087317,False,-0.2717721396497022,-0.13586508329210262,0.008647295352499512,False,False,,"Tight 180-254 range; support 24,180; resistances 24,357, 24,459, 24,500; breakout above 24,254/24,357 with 10-15m confirmation."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-24,2026-08-25,1,2026-08-25 09:30:00,24179.0,support,institutional,DOWN,24154.85,24175.75,24334.55,-0.7439499727797967,False,0.6568565608098995,0.47689731843321687,0.023784163883230097,False,False,,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-25,2026-08-26,0,2026-08-26 09:15:00,24300.0,support,technical_zone,UP,24351.15,24341.95,24207.75,-0.5888838925471752,False,-0.5513116245822571,-0.52106983691911,0.0377948356643602,False,False,,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-26,2026-08-27,0,2026-08-27 09:15:00,24300.0,resistance,technical_option_chain,DOWN,24201.1,24277.6,24090.85,0.4555578052237296,True,-0.7692276007513099,-0.4829032024868129,-0.31510528223547635,True,True,True,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-27,2026-08-28,4,2026-08-28 10:15:00,24200.0,resistance,technical_option_chain,DOWN,24169.85,24122.6,24175.65,-0.023996839037076813,False,0.2199182509348201,0.3520008633983563,0.11172095876895828,False,False,False,"Resistance strongly at 24,200 and 24,300; downside supports 24,000 and 23,881."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-08-31,2026-09-01,2,2026-09-01 09:45:00,24000.0,support,psychological,UP,24018.25,24077.55,24055.8,0.1563394502097333,True,-0.09033311113464618,-0.10215777146559933,-0.05648415224970375,,False,,"Immediate support 24,000; 24,100 pivot; hurdles 24,300 and 24,500; downside 23,881 and 23,796."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-09-01,2026-09-02,0,2026-09-02 09:15:00,23796.0,support,institutional,UP,23821.7,23858.0,23914.45,0.38935088595692163,True,0.23660826557129988,-0.5875921815113135,-0.1521502221477042,True,False,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-09-02,2026-09-03,0,2026-09-03 09:15:00,24000.0,resistance,psychological_breakout,DOWN,23982.2,23997.95,23873.45,0.4534613171435481,True,-0.5187943136809602,-0.17144446140304292,-0.06563060594759135,True,True,,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-09-04,2026-09-07,0,2026-09-07 09:15:00,23881.0,support,institutional,DOWN,23828.65,23883.15,23779.15,0.20773312797829502,True,-0.435453447304899,-0.4960728438301564,-0.2281943545972788,True,True,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-09-07,2026-09-08,0,2026-09-08 09:15:00,23738.0,support,technical_shorthand_expanded,DOWN,23672.5,23743.1,23635.1,0.15798922800718748,True,-0.4548689935181168,-0.605782797114291,-0.29734954576276285,True,True,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-09-08,2026-09-09,1,2026-09-09 09:30:00,23500.0,support,psychological,UP,23525.45,23522.05,23431.5,-0.3993547413545786,False,-0.3849579437166373,-0.861430668793441,-0.05377932620667764,False,False,,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-09-09,2026-09-10,0,2026-09-10 09:15:00,23500.0,resistance,psychological,DOWN,23437.35,23446.6,23477.8,-0.17258777122840563,False,0.13306833400152146,0.1975972515630637,-0.03945134902288605,False,False,,"Support zone 23,200-23,300, specifically around 23,270; resistance 23,500 and 23,584-23,677."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-09-10,2026-09-11,0,2026-09-11 09:15:00,23270.0,support,institutional,DOWN,23258.25,23270.3,23398.1,-0.601292014661458,False,0.5491979046252059,-0.33946962662600727,-0.05178274452843012,False,True,,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-09-11,2026-09-15,0,2026-09-15 09:15:00,23500.0,resistance,psychological,DOWN,23463.9,23576.15,23118.6,1.4716223645685624,True,-1.9407324775249688,-1.1945414371252367,-0.47611675358360034,True,True,True,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-09-15,2026-09-16,1,2026-09-16 09:30:00,23200.0,resistance,role_flipped_support,DOWN,23120.95,23201.05,23217.6,-0.41801915578727433,False,0.0713329784643336,0.42822662271936884,0.013576971731889096,,False,,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400."
first25_bars_touch15_buf10_all,25,15.0,10.0,False,2026-09-16,2026-09-17,0,2026-09-17 09:15:00,23200.0,support,technical_zone,UP,23252.05,23195.25,23270.6,0.07977791205506299,True,0.3248509931990323,0.22827510164702638,0.2448777228096238,True,True,True,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-07-23,2026-07-24,0,2026-07-24 09:15:00,23677.0,support,institutional,UP,23703.55,23666.35,23787.0,0.3520569703694203,True,0.509795553602484,-0.354813440182311,0.15718520177382964,True,False,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-07-30,2026-07-31,0,2026-07-31 09:15:00,24357.0,resistance,institutional,DOWN,24345.75,24361.45,24366.7,-0.08605198032511108,False,0.021550441373563562,0.2885177349917363,-0.06444608182189783,,False,,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-08-03,2026-08-04,0,2026-08-04 09:15:00,24608.0,resistance,institutional,DOWN,24597.6,24703.9,24614.9,-0.0703320649169143,False,-0.360267002376143,-0.6434086936865938,-0.43029643092792186,True,True,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-08-19,2026-08-20,0,2026-08-20 09:15:00,24179.0,resistance,institutional,UP,24190.8,24225.2,24231.85,0.16969261041387335,True,0.027450753760537856,0.6377111340916894,-0.1420008916335116,,True,False,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-08-20,2026-08-21,0,2026-08-21 09:15:00,24254.0,resistance,institutional,DOWN,24230.8,24282.0,24252.0,-0.08749195239117458,False,-0.1235483073881888,0.08315502118080731,-0.21085577794251187,True,,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-08-22,2026-08-24,2,2026-08-24 09:45:00,24254.0,resistance,institutional_breakout,UP,24268.65,24285.05,24219.05,-0.20437890035087317,False,-0.2717721396497022,-0.13586508329210262,0.008647295352499512,False,False,,"Tight 180-254 range; support 24,180; resistances 24,357, 24,459, 24,500; breakout above 24,254/24,357 with 10-15m confirmation."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-08-24,2026-08-25,1,2026-08-25 09:30:00,24179.0,support,institutional,DOWN,24154.85,24175.75,24334.55,-0.7439499727797967,False,0.6568565608098995,0.47689731843321687,0.023784163883230097,False,False,,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-08-25,2026-08-26,1,2026-08-26 09:30:00,24357.0,resistance,institutional_target,UP,24371.6,24341.95,24207.75,-0.6722989052831926,False,-0.5513116245822571,-0.52106983691911,0.0377948356643602,False,False,,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-08-26,2026-08-27,1,2026-08-27 09:30:00,24179.0,support,institutional,UP,24214.4,24277.6,24090.85,-0.5102335800185134,False,-0.7692276007513099,-0.4829032024868129,-0.31510528223547635,False,False,False,"Resistance 24,300-24,357; major breakout above 24,500; supports 24,179, 24,076, 24,000."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-09-01,2026-09-02,0,2026-09-02 09:15:00,23796.0,support,institutional,UP,23821.7,23858.0,23914.45,0.38935088595692163,True,0.23660826557129988,-0.5875921815113135,-0.1521502221477042,True,False,False,"Opened lower, tested near 24,010 institutional support; immediate support 24,000; break 23,950 opens 23,881 and 23,796; resistance 24,100/24,200/24,300-24,500."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-09-02,2026-09-03,18,2026-09-03 13:45:00,23881.0,support,institutional,UP,23918.15,23997.95,23873.45,-0.1868873637802285,False,-0.5187943136809602,-0.17144446140304292,-0.06563060594759135,False,False,,"Tested 23,881 and 23,796 sweep zone; positional support 23,780-23,796 closing basis; hurdles 23,900/24,000; above 24,000 toward 24,254."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-09-04,2026-09-07,0,2026-09-07 09:15:00,23881.0,support,institutional,DOWN,23828.65,23883.15,23779.15,0.20773312797829502,True,-0.435453447304899,-0.4960728438301564,-0.2281943545972788,True,True,True,"Closed near 23,897; support anchors at 23,881 and 23,796; resistance weakening at 24,000 and 24,100."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-09-07,2026-09-08,2,2026-09-08 09:45:00,23677.0,support,institutional_shorthand_expanded,DOWN,23666.95,23743.1,23635.1,0.1345758536693667,True,-0.4548689935181168,-0.605782797114291,-0.29734954576276285,True,True,True,"Major resistance 23,800; lower watch levels include 23,750, 23,738, 23,677, and 23,584."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-09-08,2026-09-09,13,2026-09-09 12:30:00,23584.0,support,institutional,DOWN,23566.15,23522.05,23431.5,0.5713703765782763,True,-0.3849579437166373,-0.861430668793441,-0.05377932620667764,True,True,,"23,800 support broken; lower supports 23,584, 23,500, 23,441; reversal only above 23,800/24,000."
first25_bars_touch15_buf10_inst,25,15.0,10.0,True,2026-09-10,2026-09-11,0,2026-09-11 09:15:00,23270.0,support,institutional,DOWN,23258.25,23270.3,23398.1,-0.601292014661458,False,0.5491979046252059,-0.33946962662600727,-0.05178274452843012,False,True,,"Resistance 23,400-23,500; support/breakdown trigger 23,400; downside below 23,270."
first25_bars_touch25_buf0_all,25,25.0,0.0,False,2026-07-22,2026-07-23,5,2026-07-23 10:30:00,24000.0,resistance,technical_option_chain,DOWN,23974.95,23904.8,23871.7,0.4306578324459488,True,-0.13846591479534884,-0.49747718419993514,0.0700696094508216,True,True,,"Nifty closed weakly below 24,000; resistance 24,000-24,100; immediate support 23,800."
first25_bars_touch25_buf0_all,25,25.0,0.0,False,2026-07-23,2026-07-24,0,2026-07-24 09:15:00,23700.0,support,institutional_zone,UP,23703.55,23666.35,23787.0,0.3520569703694203,True,0.509795553602484,-0.354813440182311,0.15718520177382964,True,False,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000."
first25_bars_touch25_buf0_all,25,25.0,0.0,False,2026-07-25,2026-07-27,0,2026-07-27 09:15:00,23900.0,resistance,technical_option_chain,UP,23939.95,23928.4,24003.65,0.26608242707274127,True,0.3144798649303756,0.9107916088619895,0.048269002524194145,True,True,,"Closed near 23,800; cross 23,800 with 10-15m bullish candle; scale above 23,900/24,000; support 700-800; shorts below 23,600."
first25_bars_touch25_buf0_all,25,25.0,0.0,False,2026-07-27,2026-07-28,0,2026-07-28 09:15:00,24000.0,resistance,psychological_breakout,UP,24006.25,23971.25,23987.8,-0.07685498568081532,False,0.06904103874432611,-0.06603162435713811,0.14600823903634563,,,True,"Spot closed at 24,000; support in 23,881-23,900 institutional zone; breakout above 24,000; shorts only below 23,900 with 15m bearish confirmation."
first25_bars_touch25_buf0_all,25,25.0,0.0,False,2026-07-30,2026-07-31,0,2026-07-31 09:15:00,24357.0,resistance,institutional,DOWN,24345.75,24361.45,24366.7,-0.08605198032511108,False,0.021550441373563562,0.2885177349917363,-0.06444608182189783,,False,,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357."
first25_bars_touch25_buf0_all,25,25.0,0.0,False,2026-07-31,2026-08-03,0,2026-08-03 09:15:00,24500.0,resistance,technical_breakout,UP,24550.2,24572.7,24774.3,0.9128235207859754,True,0.8204226641760919,1.6727747294463284,-0.09156502948393949,True,True,,"Institutional level 24,357 battleground; 24,300 support; supports 24,357/24,300/24,254/24,180; expansion above 24,400/full above 24,500."
first25_bars_touch25_buf0_all,25,25.0,0.0,False,2026-08-03,2026-08-04,0,2026-08-04 09:15:00,24600.0,resistance,technical_option_chain,DOWN,24597.6,24703.9,24614.9,-0.0703320649169143,False,-0.360267002376143,-0.6434086936865938,-0.43029643092792186,True,True,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800."
first25_bars_touch25_buf0_all,25,25.0,0.0,False,2026-08-04,2026-08-05,0,2026-08-05 09:15:00,24600.0,support,technical_zone,UP,24621.4,24669.2,24624.65,0.013199899274614766,False,-0.18058956107210317,0.03961015482492311,-0.19376388370923772,False,,False,"Spot closed around 24,614; immediate support 24,500-24,600; upside above 24,600/24,700; positional bullish while 24,180 holds."
