date,spot,near_expiry,days_to_expiry,call_oi,put_oi,pcr_oi,call_change_oi,put_change_oi,change_oi_imbalance,call_volume,put_volume,pcr_volume,call_wall,put_wall,call_build_wall,put_build_wall,call_unwind_wall,put_unwind_wall,call_wall_distance_pct,put_wall_distance_pct,max_pain,max_pain_distance_pct,atm_strike,atm_call_close,atm_put_close,atm_straddle_pct,call_oi_concentration,put_oi_concentration
2025-08-06,24574.2,2025-08-07,1,182689050.0,109081200.0,0.5970866891036983,33562350.0,-616500.0,-1.0,3610232325.0,3582291750.0,0.9922607266001918,25000.0,24000.0,25000.0,24550.0,25600.0,24650.0,0.0173271154300038,-0.0233659691871963,24600.0,0.0010498815831236,24550.0,86.9,56.5,0.0058353883341065,0.1004259697009755,0.0964882124509081
2025-08-07,24596.15,2025-08-07,0,177766275.0,148444500.0,0.835054343125545,-5278275.0,40040175.0,1.0,12187977000.0,11118651150.0,0.9122638769338012,24600.0,24550.0,24600.0,24550.0,25000.0,24700.0,0.000156528562397,-0.0018763099102908,24550.0,-0.0018763099102908,24600.0,1.85,14.5,0.0006647381805689,0.1488956496388305,0.1022427573941776
2025-08-08,24363.3,2025-08-14,6,139498050.0,72233700.0,0.517811539301087,88935075.0,12980925.0,-0.7452622748145532,1894283550.0,2237679975.0,1.1812803711461255,25000.0,24000.0,24500.0,24300.0,23650.0,24600.0,0.0261335697545077,-0.0149117730356724,24500.0,0.0056108983594176,24350.0,161.5,106.6,0.0110042564020473,0.0890340402607778,0.0788274724955249
2025-08-11,24585.05,2025-08-14,3,123785475.0,118435800.0,0.956782691991932,-28111350.0,52142325.0,1.0,2351860425.0,2024239725.0,0.8606972180332513,25000.0,23500.0,25050.0,24400.0,24500.0,23200.0,0.0168781434245608,-0.0441345451809127,24550.0,-0.0014256631570812,24600.0,94.4,112.1,0.0083994134646868,0.088409807370372,0.084387490944461
2025-08-12,24487.4,2025-08-14,2,166584600.0,108146775.0,0.6492003162357145,50391675.0,-12045750.0,-1.0,3079824375.0,2863623300.0,0.929800842945793,25000.0,24000.0,24700.0,24700.0,25600.0,23500.0,0.0209332146328315,-0.0199041139524817,24500.0,0.0005145503401748,24500.0,86.75,74.75,0.006595228566528,0.0944677659279429,0.0858118515323272
2025-08-13,24619.35,2025-08-14,1,150644175.0,161054775.0,1.0691072190477993,-23718750.0,54224325.0,1.0,4411642800.0,3909767100.0,0.8862383645384889,25000.0,24600.0,24950.0,24600.0,24500.0,23700.0,0.0154614155125947,-0.0007859671356066,24600.0,-0.0007859671356066,24600.0,83.55,40.4,0.0050346576981114,0.1052539867538854,0.0950890776135013
2025-08-14,24631.3,2025-08-14,0,173712675.0,159001800.0,0.9153149014601266,22011975.0,-1835775.0,-1.0,8785604325.0,8959353075.0,1.0197765280079354,24650.0,24600.0,24650.0,24600.0,25000.0,24500.0,0.0007591966319278,-0.0012707408865955,24650.0,0.0007591966319278,24650.0,2.2,14.35,0.0006719093186311,0.1677425092901252,0.1530930781915676
2025-08-18,24876.95,2025-08-21,3,111194850.0,92091225.0,0.8281968544406508,56062275.0,52005750.0,-0.0375367737126684,2111738025.0,1920032850.0,0.9092192437080352,25000.0,24000.0,25000.0,24800.0,24700.0,23400.0,0.0049463459145915,-0.035251507921992,24900.0,0.0009265605309332,24900.0,128.65,92.45,0.0088877454832686,0.0960125401491166,0.0875881496852713
2025-08-19,24980.65,2025-08-21,2,122257425.0,131193825.0,1.073094946994017,9179925.0,40230450.0,0.6284211564878833,2185460250.0,1754474250.0,0.8027939423743808,25000.0,24900.0,25500.0,25000.0,24900.0,23900.0,0.0007745995400438,-0.0032284988581162,25000.0,0.0007745995400438,25000.0,76.3,75.7,0.0060847095652034,0.0966744964569636,0.0867554170327757
2025-08-20,25050.55,2025-08-21,1,131443575.0,166465725.0,1.2664424640002374,5665425.0,40182825.0,0.752861886767761,3712157100.0,2949109800.0,0.7944463880583071,25500.0,25000.0,25100.0,25000.0,25000.0,24100.0,0.0179417218384427,-0.0020179197662326,25000.0,-0.0020179197662326,25050.0,55.25,53.05,0.0043232583715726,0.0944949192077284,0.1048179737901
2025-08-21,25083.75,2025-08-21,0,149390025.0,151036800.0,1.0110233263566293,17947575.0,-15034875.0,-1.0,9349858350.0,8760005025.0,0.9369131271384448,25100.0,25050.0,25100.0,25100.0,25000.0,24900.0,0.0006478297702696,-0.0013454925997906,25100.0,0.0006478297702696,25100.0,2.05,13.35,0.0006139432899785,0.2095466213356614,0.1013762871035403
2025-08-22,24870.1,2025-08-28,6,167008200.0,98664000.0,0.5907733871750009,86469975.0,15482475.0,-0.696280471925883,1781502975.0,1783939650.0,1.0013677636435043,25000.0,24000.0,25000.0,24900.0,24000.0,25100.0,0.0052231394324913,-0.0349857861448084,24950.0,0.0032126931536262,24850.0,142.45,91.05,0.0093887841222994,0.1040477353806579,0.0820793298467526
2025-08-25,24967.75,2025-08-28,3,155641650.0,116932275.0,0.7512916690358911,-14322825.0,18924450.0,1.0,2221705950.0,1940104125.0,0.8732497318108187,25000.0,25000.0,25550.0,25000.0,24900.0,23800.0,0.0012916662494617,0.0012916662494617,25000.0,0.0012916662494617,24950.0,100.0,59.05,0.006370217580679,0.0945498843015349,0.0937279720248323
2025-08-26,24712.05,2025-08-28,2,160637100.0,90701025.0,0.5646331077939032,15547650.0,-27700650.0,-1.0,2481707775.0,2567627175.0,1.034621078623973,25000.0,24000.0,24800.0,24600.0,26000.0,25000.0,0.0116522101565834,-0.0288138782496797,24800.0,0.0035589924753309,24700.0,84.75,53.2,0.005582296895644,0.1013657492571765,0.1043670675166019
2025-08-28,24500.9,2025-08-28,0,143705700.0,107512425.0,0.7481430799195856,-4792050.0,16356525.0,1.0,9474046350.0,9238511475.0,0.9751389357515652,24500.0,24500.0,24500.0,24500.0,25000.0,24700.0,-3.673334448939247e-05,-3.673334448939247e-05,24550.0,0.0020040080160319,24500.0,2.85,7.9,0.0004387593925121,0.1137423567749922,0.1520949787896608
2025-08-29,24426.85,2025-09-02,4,166040325.0,95000325.0,0.5721521262982351,84835575.0,36025200.0,-0.4038562138956994,3227873175.0,3463959600.0,1.073139932147427,25000.0,23500.0,24500.0,23500.0,23500.0,24800.0,0.0234639341544244,-0.037943901894841,24500.0,0.0029946554713358,24450.0,95.85,79.75,0.0071888106735006,0.0997456491367383,0.1087433121939319
2025-09-01,24625.05,2025-09-02,1,147335700.0,165649500.0,1.1242998132835422,-32656950.0,75691200.0,1.0,4215600375.0,3638516775.0,0.863107612518893,25000.0,24500.0,24650.0,24500.0,24500.0,23500.0,0.0152263650226092,-0.005078162277843,24600.0,-0.0010172568177526,24650.0,46.75,60.3,0.0043471992950268,0.119920019384304,0.1182006284353408
2025-09-02,24579.6,2025-09-02,0,177623475.0,158513850.0,0.892414980621227,31280850.0,-7134675.0,-1.0,12540311625.0,13265699550.0,1.05784448957025,24600.0,24550.0,24600.0,24550.0,25000.0,24400.0,0.0008299565493337,-0.0012042506794252,24600.0,0.0008299565493337,24600.0,1.2,21.1,0.0009072564240264,0.1789797210081606,0.1466043818883965
2025-09-03,24715.05,2025-09-09,6,96550950.0,113473725.0,1.175273003528189,31430025.0,62906250.0,0.3336598249188872,2305174200.0,1966485525.0,0.8530745854261252,25000.0,24500.0,25000.0,24500.0,23900.0,25400.0,0.0115294122407196,-0.0087011760040945,24700.0,-0.0006089407061689,24700.0,128.5,96.8,0.0091159030631133,0.0923279367007781,0.1034591928660137
2025-09-04,24734.3,2025-09-09,5,177981975.0,118972200.0,0.6684508361029255,79570425.0,5728800.0,-0.8656775603764278,2556385725.0,2575023825.0,1.0072908011563866,25000.0,24500.0,24900.0,24800.0,24600.0,24550.0,0.0107421677589421,-0.0094726755962367,24750.0,0.0006347460813527,24750.0,102.8,97.2,0.0080859373420715,0.1006167899867388,0.1062197723501792
2025-09-05,24741.0,2025-09-09,4,191330100.0,133083000.0,0.6955675034926548,13348125.0,14110800.0,0.0277751222963025,4420214700.0,4402819500.0,0.9960646255486189,25000.0,24000.0,25100.0,24000.0,24900.0,23700.0,0.0104684531748919,-0.0299502849521038,24750.0,0.000363768643143,24750.0,94.15,75.6,0.0068610807970575,0.0976473382912568,0.0991642433669214
2025-09-08,24773.15,2025-09-09,1,195756375.0,159881925.0,0.8167393015936263,3982125.0,26798850.0,0.7412606325823012,4977765225.0,4734931125.0,0.9512162408181876,25000.0,24500.0,24900.0,24800.0,26000.0,24000.0,0.0091570914477971,-0.0110260503811586,24800.0,0.0010838347162149,24750.0,89.1,35.85,0.005043767143056,0.1086183017028181,0.0881520847337808
2025-09-09,24868.6,2025-09-09,0,162688275.0,183576600.0,1.1283947782961004,-34227375.0,25940400.0,1.0,9762751575.0,9723011100.0,0.9959293776252828,24900.0,24850.0,24900.0,24850.0,25000.0,24500.0,0.0012626364170078,-0.0007479311259981,24850.0,-0.0007479311259981,24850.0,15.65,1.3,0.000681582397079,0.1583914083544127,0.2134369249675612
2025-09-10,24973.1,2025-09-16,6,103349400.0,110386800.0,1.068093283560427,43228875.0,58441500.0,0.1496269193459746,1925408625.0,1627576575.0,0.8453148873787766,26000.0,24000.0,26000.0,25000.0,24900.0,26300.0,0.0411202453840333,-0.0389659273378154,25000.0,0.0010771590231088,24950.0,146.8,80.1,0.0090857762952937,0.0938706465639858,0.0882918066290534
2025-09-11,25005.5,2025-09-16,5,139476975.0,141558300.0,1.014922355464047,30952050.0,37229475.0,0.0920692958979723,1521177525.0,1352522925.0,0.8891289167580885,26000.0,25000.0,25400.0,25000.0,24950.0,23700.0,0.0397712503249285,-0.0002199516106456,25000.0,-0.0002199516106456,25000.0,119.55,71.2,0.0076283217692107,0.0876698465822047,0.1068360173864761
2025-09-12,25114.0,2025-09-16,4,147941850.0,171107700.0,1.1565875376034571,7533675.0,31553775.0,0.6145220524746434,2471503500.0,2180356200.0,0.8821983056062838,26000.0,25000.0,25150.0,25100.0,25000.0,23700.0,0.0352791271800589,-0.0045393007884049,25100.0,-0.0005574579915584,25100.0,91.85,57.65,0.0059528549812853,0.0874473652992713,0.1043408625094019
2025-09-15,25069.2,2025-09-16,1,178615650.0,170258925.0,0.9532139261033398,31468725.0,-2519925.0,-1.0,3231722775.0,3168025875.0,0.9802901101255506,25100.0,25000.0,25100.0,25100.0,26000.0,24000.0,0.0012285992373111,-0.0027603593253873,25100.0,0.0012285992373111,25050.0,78.95,28.9,0.0043020918098702,0.1044844054818264,0.1137627586923857
2025-09-16,25239.1,2025-09-16,0,137607300.0,172165875.0,1.251139111079136,-42405000.0,5497500.0,1.0,9150006300.0,8218863000.0,0.8982357749852041,25250.0,25200.0,25250.0,25200.0,25100.0,25000.0,0.0004318695991536,-0.0015491836079732,25200.0,-0.0015491836079732,25250.0,0.8,17.15,0.0007111981013586,0.1956524108822715,0.1782909940776591
2025-09-17,25330.25,2025-09-23,6,90732525.0,90498675.0,0.9974226441951218,36786375.0,33448725.0,-0.0475211112392521,1511958975.0,1281842700.0,0.8478025668652815,26000.0,25200.0,25500.0,25300.0,25200.0,24100.0,0.0264407181137178,-0.005142073212858,25300.0,-0.0011942242970361,25350.0,124.3,89.75,0.0084503706043169,0.0948099923373674,0.0841371434443653
2025-09-18,25423.6,2025-09-23,5,128330175.0,123152475.0,0.9596532927661012,37445700.0,32841075.0,-0.0655119686455951,1755825075.0,1805626575.0,1.0283635885539453,26000.0,25000.0,25800.0,25400.0,25300.0,24200.0,0.0226718482040308,-0.016661684419201,25400.0,-0.0009282713699082,25400.0,119.75,51.75,0.0067457008448842,0.0892968080188467,0.0850963409383368
2025-09-19,25327.05,2025-09-23,4,173571450.0,124781775.0,0.71890725692503,46280025.0,1458675.0,-0.9388892030993722,3033931875.0,3348284100.0,1.1036121567495645,26000.0,25300.0,25400.0,25300.0,26400.0,25400.0,0.0265704059493703,-0.0010680280569588,25350.0,0.000906145800636,25350.0,77.4,62.8,0.0055355834966962,0.091277396138593,0.1017233886919784
2025-09-22,25202.35,2025-09-23,1,223482450.0,117690225.0,0.5266195399236048,53133225.0,-9524625.0,-1.0,4423230825.0,4554333300.0,1.0296395282513886,25500.0,25200.0,25300.0,25200.0,26600.0,25300.0,0.0118104065692288,-9.324527276222128e-05,25250.0,0.0018906967009029,25200.0,70.95,38.15,0.0043289613865373,0.1022785010635063,0.1150533105022103
2025-09-23,25169.5,2025-09-23,0,168981225.0,126023550.0,0.7457843319575888,-53308350.0,8333700.0,1.0,11659442925.0,11354969775.0,0.9738861322999272,25200.0,25150.0,25200.0,25150.0,25500.0,25200.0,0.0012117841037764,-0.0007747472138898,25200.0,0.0012117841037764,25150.0,21.9,0.75,0.0008998986869027,0.1403996213188773,0.1899389042762245
2025-09-24,25056.9,2025-09-30,6,145417050.0,102126000.0,0.7022972890730489,47783400.0,23943225.0,-0.3323755300071626,1854167400.0,1910646000.0,1.0304603564920838,26000.0,25000.0,25100.0,25000.0,25450.0,25300.0,0.0376383351492004,-0.0022708315873073,25100.0,0.0017200850863434,25050.0,139.3,79.55,0.0087341211402847,0.0895587897017578,0.1044239468891369
2025-09-25,24890.85,2025-09-30,5,205483875.0,116888625.0,0.5688457305956489,69633150.0,10374375.0,-0.7406650186966789,1950280500.0,1929334575.0,0.9892600449012334,26000.0,24000.0,25000.0,24900.0,25650.0,25100.0,0.0445605513672695,-0.0357902602763665,25000.0,0.0043851455454515,24900.0,134.5,66.85,0.008089317962223,0.0912520507996065,0.0820794153408853
2025-09-26,24654.7,2025-09-30,4,224644575.0,123862575.0,0.5513713162225262,33407100.0,6004725.0,-0.6952830781117089,3324083775.0,3845504700.0,1.1568615475101858,25000.0,24500.0,24800.0,24500.0,25400.0,24900.0,0.0140054431812188,-0.0062746656824054,24800.0,0.0058933996357692,24650.0,111.75,72.3,0.0074651080727001,0.0802347441508436,0.1000187102520676
2025-09-29,24634.9,2025-09-30,1,226204200.0,138921825.0,0.6141434376550038,1559625.0,15059250.0,0.8123067897195207,5076907500.0,5694746400.0,1.1216959142942824,25000.0,24000.0,24700.0,24000.0,26000.0,24900.0,0.0148204376717582,-0.025772379835112,24750.0,0.0046722332950406,24650.0,77.25,46.05,0.0050050943985971,0.0824245305790078,0.1050990368144098
2025-09-30,24611.1,2025-09-30,0,159230550.0,133830300.0,0.8404813021119377,-63824625.0,-5198625.0,0.8493659745085895,9177536475.0,10008893250.0,1.090586049672987,24650.0,24600.0,24650.0,24600.0,25500.0,24000.0,0.0015805876210328,-0.0004510160049733,24650.0,0.0015805876210328,24600.0,15.05,1.35,0.00066636598933,0.1072510896935292,0.2243499790406208
2025-10-01,24836.3,2025-10-07,6,100657275.0,122096250.0,1.2129898211530166,31068225.0,71913975.0,0.3966292233026678,2200294200.0,1911088350.0,0.868560372517457,25000.0,24700.0,25000.0,24800.0,24700.0,25200.0,0.006591158908533,-0.0054879349983693,24800.0,-0.0014615703627351,24850.0,106.3,85.2,0.0077104882772393,0.0980227211594989,0.0811413126938788
2025-10-03,24894.25,2025-10-07,4,151289625.0,178886775.0,1.1824127067536851,50569125.0,59858925.0,0.0841253648869105,3707737650.0,3347272875.0,0.9027803989853488,26000.0,24000.0,25500.0,24900.0,24700.0,23850.0,0.0444178876648222,-0.0359219498478564,24900.0,0.000230977032849,24900.0,76.6,61.85,0.0055615252518151,0.085783476560273,0.0874562974261233
2025-10-06,25077.65,2025-10-07,1,144266325.0,199454775.0,1.382545614855026,-13214025.0,31071750.0,1.0,5527513950.0,4729014825.0,0.8555410022981489,25200.0,25000.0,25200.0,25000.0,24900.0,24000.0,0.0048788463033815,-0.0030963826355341,25050.0,-0.0011025754008051,25100.0,47.05,47.7,0.0037782647098113,0.0936601109094586,0.0860905686514649
2025-10-07,25108.3,2025-10-07,0,160186350.0,154640700.0,0.9653800089708018,15714225.0,-43031250.0,-1.0,12545331675.0,12214923750.0,0.9736628784667026,25150.0,25100.0,25150.0,25100.0,25000.0,25000.0,0.001660805391046,-0.0003305679795126,25100.0,-0.0003305679795126,25100.0,12.4,1.0,0.0005336880633097,0.1428834292060465,0.1795913042297403
2025-10-08,25046.15,2025-10-14,6,147296625.0,85521300.0,0.5806059711144095,82856700.0,28782525.0,-0.4843653742669747,2731649775.0,2686388625.0,0.9834308371394352,26000.0,25000.0,26000.0,24900.0,24800.0,25200.0,0.0380836974944251,-0.0018425985630526,25100.0,0.0021500310426951,25050.0,104.8,95.3,0.0079892518411013,0.0891211865852323,0.0915920946009941
2025-10-09,25181.8,2025-10-14,5,142751175.0,134778825.0,0.9441521234413656,-6338250.0,49934775.0,1.0,2531906250.0,2200947150.0,0.8692846150997889,26000.0,25000.0,25400.0,25100.0,25100.0,23700.0,0.0324917202106282,-0.0072194997974727,25150.0,-0.0012628167962576,25200.0,91.05,79.95,0.0067906186213852,0.0942155117111995,0.1018457461696969
2025-10-10,25285.35,2025-10-14,4,143015625.0,183573375.0,1.2835896427400852,-319650.0,50320275.0,1.0,3611235450.0,3231665700.0,0.8948919960342104,26000.0,25200.0,25450.0,25300.0,25200.0,24350.0,0.0282634015348808,-0.0033754723584999,25300.0,0.0005793868781724,25300.0,97.15,54.5,0.005997544032414,0.0876208456243854,0.0751342617087036
2025-10-13,25227.35,2025-10-14,1,176261400.0,165694200.0,0.9400481330569256,33562425.0,-18469050.0,-1.0,4766829075.0,4718166975.0,0.9897915156523628,25300.0,25200.0,25200.0,25200.0,26500.0,25300.0,0.002879810998777,-0.0010841408233523,25200.0,-0.0010841408233523,25250.0,53.95,59.7,0.0045050312458502,0.0870803250172754,0.0964655069398928
2025-10-14,25145.5,2025-10-14,0,178820475.0,122116200.0,0.6828983090443083,3057750.0,-45041850.0,-1.0,12378157350.0,13291440075.0,1.0737817995987908,25150.0,25150.0,25150.0,25150.0,25500.0,25200.0,0.0001789584617526,0.0001789584617526,25150.0,0.0001789584617526,25150.0,4.4,2.5,0.0002744029746873,0.1317927938621122,0.1211368761884172
2025-10-15,25323.55,2025-10-20,5,105868125.0,118875975.0,1.12286842711156,21656175.0,67346625.0,0.5133596920546319,2279527125.0,1877867025.0,0.8237967446866858,26000.0,25300.0,25700.0,25300.0,25200.0,26300.0,0.0267122895486613,-0.0009299644007257,25300.0,-0.0009299644007257,25300.0,153.6,69.75,0.0088198534565651,0.0827692471175814,0.0845437860762025
2025-10-16,25585.3,2025-10-20,4,116388675.0,145741875.0,1.252199795212034,6543600.0,36051525.0,0.6927535721517427,2533369950.0,1806749550.0,0.7131803035715333,26000.0,24500.0,25800.0,25500.0,25500.0,25050.0,0.016208525989533,-0.0424188889714015,25500.0,-0.0033339456641118,25600.0,96.5,86.65,0.0071584073667301,0.0963805112481949,0.0812422647917765
2025-10-17,25709.85,2025-10-20,3,141206250.0,146518125.0,1.0376178462355596,24433725.0,2439225.0,-0.8184624315529184,6224609625.0,4597738050.0,0.7386387784920729,26000.0,25500.0,26000.0,25700.0,25600.0,24500.0,0.0112855578698436,-0.008162241319961,25650.0,-0.0023279015630195,25700.0,96.6,66.75,0.0063535959953091,0.1187465144071172,0.0796995252293871
2025-10-20,25843.15,2025-10-20,0,158142825.0,126882525.0,0.8023286861101665,16448250.0,-17020800.0,-1.0,11879474475.0,11322303975.0,0.9530980515028212,25850.0,25800.0,25850.0,25800.0,26000.0,25500.0,0.0002650605673069,-0.0016696880991675,25800.0,-0.0016696880991675,25850.0,1.15,11.1,0.0004740134232862,0.1812478688173175,0.159468768453339
2025-10-21,25868.6,2025-10-28,7,131870475.0,106575300.0,0.8081816646220468,26498400.0,19105575.0,-0.1621092240314577,464546325.0,362385225.0,0.780084149842322,26000.0,25000.0,26400.0,25000.0,25500.0,24350.0,0.0050795172525766,-0.0335773872571379,25700.0,-0.0065175541003378,25850.0,171.25,108.25,0.0108046048104651,0.0826652061426183,0.1051137083357963
2025-10-23,25891.4,2025-10-28,5,184031325.0,136772175.0,0.7432005121954102,52160850.0,30196875.0,-0.2666899188873903,2390775150.0,2147543025.0,0.8982622330669615,27000.0,25000.0,27000.0,25000.0,25900.0,25200.0,0.042817306132538,-0.0344284202476498,25900.0,0.0003321566234346,25900.0,158.15,80.7,0.0092250708729539,0.0908751539989183,0.1116882874751388
2025-10-24,25795.15,2025-10-28,4,242611800.0,142314300.0,0.5865926554273123,60034425.0,3495975.0,-0.8899432397718258,4086053025.0,4416485475.0,1.080868370522431,26500.0,25500.0,26000.0,25700.0,25500.0,25000.0,0.0273249041001892,-0.0114420734130253,25800.0,0.0001880198409389,25800.0,99.75,88.8,0.0073095136101166,0.0835572507190499,0.0899503774392313
2025-10-27,25966.05,2025-10-28,1,195261225.0,184158750.0,0.9431404007631315,-56274975.0,45151200.0,1.0,4715599650.0,4439363850.0,0.9414208540795018,26500.0,25900.0,26550.0,25900.0,27000.0,24800.0,0.0205633895028316,-0.0025437061085532,25950.0,-0.0006181148076045,25950.0,105.15,45.9,0.0058172113201661,0.0883670068135647,0.0741880307072023
2025-10-28,25936.2,2025-10-28,0,150006150.0,121411800.0,0.8093788154685658,-42422250.0,-64264050.0,-0.2047291920330914,11838099825.0,11008631625.0,0.9299323191845108,25950.0,25900.0,25950.0,25850.0,26500.0,26000.0,0.0005320748606194,-0.0013957326053932,25900.0,-0.0013957326053932,25950.0,1.45,20.8,0.0008578743223756,0.1179526639407784,0.0955292236833652
2025-10-29,26053.9,2025-11-04,6,111979800.0,103337100.0,0.9228191155904903,25289925.0,46952550.0,0.2998599508114859,1946835300.0,1590686475.0,0.8170626837308734,27000.0,26000.0,27000.0,26000.0,25900.0,27150.0,0.0363131815198491,-0.0020687881660711,26050.0,-0.0001496896817752,26050.0,189.8,109.3,0.0114800471330587,0.0975256251573944,0.1016614555662971
2025-10-30,25877.85,2025-11-04,5,189144600.0,107150700.0,0.5665015020254345,86693025.0,2378475.0,-0.9465940283929204,1932916575.0,1872375150.0,0.9686787180662466,27000.0,25000.0,26000.0,25600.0,25200.0,26000.0,0.0433633396901211,-0.0339228336202581,25950.0,0.002788098702172,25900.0,140.05,106.4,0.0095235887061714,0.098189163211638,0.0832918030400174
2025-10-31,25722.1,2025-11-04,4,247312500.0,121396350.0,0.4908621683093252,66564225.0,12829800.0,-0.6768069133665915,3571702575.0,3657792150.0,1.0241032317759549,27000.0,25000.0,25800.0,25000.0,26900.0,26000.0,0.0496810136030885,-0.0280731355526958,25800.0,0.0030285241096179,25700.0,162.35,54.05,0.0084129989386558,0.0946565579984837,0.1000717896378268
2025-11-03,25763.35,2025-11-04,1,220032900.0,143795925.0,0.6535201099471942,-32301525.0,23031375.0,1.0,4723415625.0,4338186000.0,0.9184425730056308,26000.0,25700.0,25750.0,25650.0,27000.0,25900.0,0.00918552905581,-0.0024589193563724,25800.0,0.0014225634476883,25750.0,85.75,56.6,0.0055252907715805,0.0912071558389677,0.094143314561939
2025-11-04,25597.65,2025-11-04,0,193364175.0,116124150.0,0.6005463524978192,-21025650.0,-28322700.0,-0.1478681658049357,9910490550.0,10080785850.0,1.0171833371053465,25600.0,25600.0,25600.0,25600.0,26000.0,25700.0,9.18053024399068e-05,9.18053024399068e-05,25600.0,9.18053024399068e-05,25600.0,4.05,4.8,0.0003457348623799,0.1151680501313131,0.1949710719088148
2025-11-06,25509.7,2025-11-11,5,160500600.0,106558575.0,0.6639138732191655,79840875.0,40557375.0,-0.3262796593804312,1972923075.0,1930437450.0,0.978465645448442,26000.0,25000.0,25600.0,25500.0,25200.0,25800.0,0.0192201397899622,-0.019980634817344,25600.0,0.0035398299470397,25500.0,134.55,83.55,0.0085496889418534,0.0788964340320223,0.0808548256205565
2025-11-07,25492.3,2025-11-11,4,164581350.0,148868700.0,0.9045295836982744,4080750.0,42310125.0,0.8240710053431844,4208394900.0,3923972025.0,0.9324153550799142,26000.0,25300.0,25500.0,25300.0,26050.0,25700.0,0.0199158177175069,-0.0075434542979644,25500.0,0.0003020519921701,25500.0,96.9,83.25,0.0070668397908388,0.0917309282005525,0.0801620824256542
2025-11-10,25574.35,2025-11-11,1,171779850.0,161871675.0,0.9423205049952016,3735525.0,19453725.0,0.6778226980174002,4460976075.0,4231646025.0,0.948591956974349,25700.0,25500.0,25650.0,25500.0,27000.0,24500.0,0.0049131258467958,-0.0029072097629069,25600.0,0.0010029580419443,25550.0,101.05,34.15,0.005286546872159,0.0908152207607586,0.0844868319302929
2025-11-11,25694.95,2025-11-11,0,153086925.0,165903900.0,1.0837235119851023,-21137625.0,5247675.0,1.0,12513681450.0,11670330975.0,0.9326057261110798,25700.0,25650.0,25700.0,25650.0,25600.0,25000.0,0.0001965366735485,-0.0017493709853493,25650.0,-0.0017493709853493,25700.0,2.5,10.35,0.0005000982683367,0.2000726058087586,0.1506072189984683
2025-11-12,25875.8,2025-11-18,6,86380575.0,101012700.0,1.1693913822638944,24567600.0,43668750.0,0.2799263149333163,1576937850.0,1426839975.0,0.9048168734107056,26000.0,25800.0,26700.0,25800.0,25700.0,24500.0,0.0047998515987912,-0.0029293780288918,25850.0,-0.000997070621971,25900.0,153.3,114.65,0.0103552353936883,0.0790828840859186,0.0753180045677424
2025-11-13,25879.15,2025-11-18,5,115741500.0,108293925.0,0.9356533741138658,29360925.0,7281225.0,-0.6025765409507903,1978256175.0,1668060900.0,0.8431976207530352,27000.0,25000.0,27000.0,25000.0,25800.0,25350.0,0.0433109279091468,-0.0339713630470862,25900.0,0.0008056678832186,25900.0,139.55,131.05,0.0104562939663783,0.0939224478687419,0.0869106923587819
2025-11-14,25910.05,2025-11-18,4,177885900.0,132392250.0,0.7442537604160869,62011725.0,24322500.0,-0.4365502209581426,4401147450.0,3957831975.0,0.8992727510186008,27000.0,25000.0,27000.0,25700.0,25500.0,24500.0,0.0420666884085518,-0.0351234366587481,25850.0,-0.0023176335051456,25900.0,111.95,96.2,0.0080335622663792,0.1021118031277352,0.0846762178299711
2025-11-17,26013.45,2025-11-18,1,161240925.0,170057175.0,1.054677495803252,-22400850.0,39772800.0,1.0,4072344000.0,3890246100.0,0.955284253982473,26000.0,25900.0,26050.0,25900.0,27000.0,24500.0,-0.0005170402234229,-0.0043612054533328,26000.0,-0.0005170402234229,26000.0,73.55,59.35,0.0051088955905502,0.0883170634254299,0.0832903698417899
2025-11-18,25910.05,2025-11-18,0,159324900.0,134132175.0,0.8418782939766477,1066950.0,-37489725.0,-1.0,10198800000.0,10114039500.0,0.991689169314037,25950.0,25900.0,25950.0,25900.0,26200.0,26000.0,0.0015418727482192,-0.0003878803784631,25950.0,0.0015418727482192,25900.0,17.55,0.85,0.0007101491506191,0.1378113213942076,0.2024072523986135
2025-11-19,26052.65,2025-11-25,6,121403625.0,141426375.0,1.1649271181152951,9558975.0,51454500.0,0.6866602008818544,1850081850.0,1537389600.0,0.8309846399498487,26000.0,26000.0,26500.0,25900.0,26000.0,24900.0,-0.0020209076619844,-0.0020209076619844,26000.0,-0.0020209076619844,26050.0,154.45,134.2,0.0110794871155141,0.0945095337968697,0.0869949116634008
2025-11-20,26192.15,2025-11-25,5,130332600.0,166163025.0,1.2749152936410384,8118300.0,34725525.0,0.6210282345238783,1778283150.0,1500990075.0,0.8440669726865488,26500.0,26000.0,27500.0,26200.0,26000.0,25050.0,0.0117535215703941,-0.0073361675158397,26100.0,-0.0035182296985929,26200.0,132.8,109.55,0.0092527723000975,0.0894388664079439,0.0892942337803491
2025-11-21,26068.15,2025-11-25,4,167126175.0,136518525.0,0.8168590288146067,38290050.0,-32579025.0,-1.0,3194398800.0,3291146550.0,1.0302866849311365,27000.0,26000.0,26100.0,25700.0,26850.0,26200.0,0.0357466870491385,-0.0026143013600888,26050.0,-0.0006962519396275,26050.0,122.75,89.9,0.0081574641852221,0.0849660443673769,0.0810010949063506
