TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-23,2026-09-23,FO,NSE,IDO,51454,,NIFTY,,2026-10-27,2026-10-27,25350.0,CE,NIFTY26OCT25350CE,0.0,0.0,0.0,417.4,0.0,417.4,23446.8,34.19,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51498,,NIFTY,,2026-10-27,2026-10-27,26200.0,CE,NIFTY26OCT26200CE,3.5,3.5,2.55,2.55,2.55,4.1,23446.8,6.01,8840,-65,35,59611032.0,23,F1,65,,,,,,2275
2026-09-23,2026-09-23,FO,NSE,IDO,51516,,NIFTY,,2026-10-27,2026-10-27,26650.0,CE,NIFTY26OCT26650CE,0.0,0.0,0.0,6.95,6.95,6.95,23446.8,2.1,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47086,,NIFTY,,2026-10-19,2026-10-19,21450.0,PE,NIFTY26O1921450PE,0.0,0.0,0.0,22.0,0.0,22.0,23446.8,4.37,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44709,,NIFTY,,2026-10-13,2026-10-13,23900.0,PE,NIFTY26O1323900PE,487.9,504.4,435.0,443.6,443.6,513.0,23446.8,443.6,1235,130,11,17430429.25,10,F1,65,,,,,,715
2026-09-23,2026-09-23,FO,NSE,IDO,44691,,NIFTY,,2026-10-13,2026-10-13,23700.0,PE,NIFTY26O1323700PE,341.0,358.9,292.05,306.9,305.3,356.7,23446.8,306.9,11245,6435,198,308994374.0,163,F1,65,,,,,,12870
2026-09-23,2026-09-23,FO,NSE,IDO,44655,,NIFTY,,2026-10-13,2026-10-13,23250.0,PE,NIFTY26O1323250PE,146.25,146.4,102.75,110.0,106.5,149.2,23446.8,110.0,13000,4550,605,918961371.25,468,F1,65,,,,,,39325
2026-09-23,2026-09-23,FO,NSE,IDO,44633,,NIFTY,,2026-10-13,2026-10-13,23000.0,PE,NIFTY26O1323000PE,76.0,82.55,56.15,59.6,58.7,82.35,23446.8,59.6,157690,68055,6040,9054887208.25,3986,F1,65,,,,,,392600
2026-09-23,2026-09-23,FO,NSE,IDO,44561,,NIFTY,,2026-10-13,2026-10-13,21700.0,PE,NIFTY26O1321700PE,0.0,0.0,0.0,14.3,0.0,14.3,23446.8,4.2,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44555,,NIFTY,,2026-10-13,2026-10-13,21600.0,PE,NIFTY26O1321600PE,0.0,0.0,0.0,11.2,0.0,11.2,23446.8,2.92,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53499,,NIFTY,,2026-11-03,2026-11-03,21700.0,CE,NIFTY26N0321700CE,0.0,0.0,0.0,1813.4,0.0,1813.4,23446.8,1928.08,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53720,,NIFTY,,2026-11-03,2026-11-03,22600.0,CE,NIFTY26N0322600CE,0.0,0.0,0.0,1051.2,0.0,1051.2,23446.8,1144.61,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53928,,NIFTY,,2026-11-03,2026-11-03,23150.0,CE,NIFTY26N0323150CE,0.0,0.0,0.0,679.9,0.0,679.9,23446.8,753.19,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54106,,NIFTY,,2026-11-03,2026-11-03,23900.0,CE,NIFTY26N0323900CE,0.0,0.0,0.0,323.3,0.0,323.3,23446.8,367.27,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54114,,NIFTY,,2026-11-03,2026-11-03,24050.0,CE,NIFTY26N0324050CE,0.0,0.0,0.0,272.55,0.0,272.55,23446.8,311.14,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54118,,NIFTY,,2026-11-03,2026-11-03,24150.0,CE,NIFTY26N0324150CE,0.0,0.0,0.0,242.15,0.0,242.15,23446.8,277.38,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54194,,NIFTY,,2026-11-03,2026-11-03,24600.0,CE,NIFTY26N0324600CE,0.0,0.0,0.0,136.55,0.0,136.55,23446.8,158.66,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54268,,NIFTY,,2026-11-03,2026-11-03,24800.0,CE,NIFTY26N0324800CE,0.0,0.0,0.0,103.45,0.0,103.45,23446.8,120.94,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64232,,NIFTY,,2026-11-23,2026-11-23,21850.0,CE,NIFTY26NOV21850CE,0.0,0.0,0.0,2860.95,0.0,2860.95,23446.8,1898.66,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64294,,NIFTY,,2026-11-23,2026-11-23,22750.0,CE,NIFTY26NOV22750CE,0.0,0.0,0.0,932.0,932.0,932.0,23446.8,1173.27,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64375,,NIFTY,,2026-11-23,2026-11-23,23550.0,CE,NIFTY26NOV23550CE,432.8,522.15,417.0,443.85,443.05,423.7,23446.8,443.85,7410,-390,136,212186656.5,79,F1,65,,,,,,8840
2026-09-23,2026-09-23,FO,NSE,IDO,64385,,NIFTY,,2026-11-23,2026-11-23,23750.0,CE,NIFTY26NOV23750CE,336.0,348.0,320.0,337.15,337.15,326.1,23446.8,337.15,11635,780,30,46966396.75,19,F1,65,,,,,,1950
2026-09-23,2026-09-23,FO,NSE,IDO,64393,,NIFTY,,2026-11-23,2026-11-23,23950.0,CE,NIFTY26NOV23950CE,242.0,248.65,232.25,242.15,245.65,242.0,23446.8,242.15,11635,910,42,66050874.5,28,F1,65,,,,,,2730
2026-09-23,2026-09-23,FO,NSE,IDO,55763,,NIFTY,,2030-12-31,2030-12-31,30000.0,PE,NIFTY30DEC30000PE,0.0,0.0,0.0,1450.1,0.0,1450.1,23446.8,2723.55,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,67779,,NIFTY,,2028-12-26,2028-12-26,22000.0,PE,NIFTY28DEC22000PE,503.0,508.0,503.0,505.5,508.0,520.0,23446.8,505.5,9150,130,2,2925715.0,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,55479,,NIFTY,,2028-06-27,2028-06-27,28500.0,PE,NIFTY28JUN28500PE,0.0,0.0,0.0,1560.85,0.0,1560.85,23446.8,3219.0,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53611,,NIFTY,,2027-12-28,2027-12-28,20000.0,PE,NIFTY27DEC20000PE,174.95,174.95,155.0,161.0,161.0,173.3,23446.8,161.0,76860,2080,74,96966450.75,56,F1,65,,,,,,4810
2026-09-23,2026-09-23,FO,NSE,IDO,53606,,NIFTY,,2027-12-28,2027-12-28,19000.0,PE,NIFTY27DEC19000PE,114.0,115.0,99.9,107.0,107.0,106.1,23446.8,107.0,29415,1365,69,85686282.5,16,F1,65,,,,,,4485
2026-09-23,2026-09-23,FO,NSE,IDO,53604,,NIFTY,,2027-12-28,2027-12-28,18000.0,PE,NIFTY27DEC18000PE,0.0,0.0,0.0,100.0,100.0,100.0,23446.8,34.25,15105,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55373,,NIFTY,,2027-06-29,2027-06-29,19500.0,PE,NIFTY27JUN19500PE,0.0,0.0,0.0,17.3,0.0,17.3,23446.8,53.86,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,71550,,NIFTY,,2027-06-29,2027-06-29,19000.0,PE,NIFTY27JUN19000PE,0.0,0.0,0.0,90.0,90.0,90.0,23446.8,33.13,940,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,80191,,NIFTY,,2027-03-30,2027-03-30,16500.0,PE,NIFTY27MAR16500PE,19.0,19.0,19.0,19.0,19.0,20.0,23446.8,0.19,2080,0,1,1073735.0,1,F1,65,,,,,,65
2026-09-23,2026-09-23,FO,NSE,IDO,64462,,NIFTY,,2026-11-23,2026-11-23,25400.0,CE,NIFTY26NOV25400CE,0.0,0.0,0.0,496.65,0.0,496.65,23446.8,111.94,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64477,,NIFTY,,2026-11-23,2026-11-23,25600.0,CE,NIFTY26NOV25600CE,0.0,0.0,0.0,431.25,0.0,431.25,23446.8,88.03,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64479,,NIFTY,,2026-11-23,2026-11-23,25650.0,CE,NIFTY26NOV25650CE,0.0,0.0,0.0,38.55,31.0,38.55,23446.8,82.78,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55322,,NIFTY,,2026-12-29,2026-12-29,16500.0,CE,NIFTY26DEC16500CE,0.0,0.0,0.0,10405.0,0.0,10405.0,23446.8,7222.05,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,58642,,NIFTY,,2026-12-29,2026-12-29,19000.0,CE,NIFTY26DEC19000CE,4649.95,4732.0,4637.0,4703.65,4715.0,4635.35,23446.8,4703.65,98345,7085,150,231083554.0,150,F1,65,,,,,,9750
2026-09-23,2026-09-23,FO,NSE,IDO,80249,,NIFTY,,2027-03-30,2027-03-30,19500.0,CE,NIFTY27MAR19500CE,0.0,0.0,0.0,4365.4,0.0,4365.4,23446.8,4597.34,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,80313,,NIFTY,,2027-03-30,2027-03-30,33000.0,CE,NIFTY27MAR33000CE,0.0,0.0,0.0,9.75,9.25,9.75,23446.8,2.91,7475,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53603,,NIFTY,,2027-12-28,2027-12-28,18000.0,CE,NIFTY27DEC18000CE,0.0,0.0,0.0,6285.7,0.0,6285.7,23446.8,6864.1,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,86151,,NIFTY,,2028-06-27,2028-06-27,24000.0,CE,NIFTY28JUN24000CE,0.0,0.0,0.0,3918.85,0.0,3918.85,23446.8,3021.28,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,35352,,NIFTY,,2028-06-27,2028-06-27,30000.0,CE,NIFTY28JUN30000CE,0.0,0.0,0.0,2278.45,0.0,2278.45,23446.8,818.63,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55520,,NIFTY,,2028-12-26,2028-12-26,22500.0,CE,NIFTY28DEC22500CE,0.0,0.0,0.0,7382.9,0.0,7382.9,23446.8,4576.84,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55526,,NIFTY,,2028-12-26,2028-12-26,31500.0,CE,NIFTY28DEC31500CE,0.0,0.0,0.0,500.0,500.0,500.0,23446.8,938.8,585,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74443,,NIFTY,,2026-09-29,2026-09-29,26100.0,PE,NIFTY26SEP26100PE,0.0,0.0,0.0,1712.15,1712.15,1712.15,23446.8,2627.73,9360,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74639,,NIFTY,,2031-06-24,2031-06-24,16500.0,PE,NIFTY31JUN16500PE,0.0,0.0,0.0,95.65,0.0,95.65,23446.8,63.65,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55699,,NIFTY,,2030-12-31,2030-12-31,18000.0,PE,NIFTY30DEC18000PE,0.0,0.0,0.0,32.3,0.0,32.3,23446.8,121.67,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,60939,,NIFTY,,2030-06-25,2030-06-25,30000.0,PE,NIFTY30JUN30000PE,0.0,0.0,0.0,2100.85,0.0,2100.85,23446.8,2958.37,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,60911,,NIFTY,,2030-06-25,2030-06-25,27000.0,PE,NIFTY30JUN27000PE,0.0,0.0,0.0,1286.05,0.0,1286.05,23446.8,1765.19,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55645,,NIFTY,,2030-06-25,2030-06-25,22500.0,PE,NIFTY30JUN22500PE,0.0,0.0,0.0,223.75,0.0,223.75,23446.8,605.33,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,60893,,NIFTY,,2030-06-25,2030-06-25,18000.0,PE,NIFTY30JUN18000PE,0.0,0.0,0.0,116.65,0.0,116.65,23446.8,115.47,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,60887,,NIFTY,,2030-06-25,2030-06-25,15000.0,PE,NIFTY30JUN15000PE,0.0,0.0,0.0,29.65,0.0,29.65,23446.8,21.8,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,61375,,NIFTY,,2029-12-24,2029-12-24,15000.0,PE,NIFTY29DEC15000PE,0.0,0.0,0.0,29.0,29.0,29.0,23446.8,17.6,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53632,,NIFTY,,2027-12-28,2027-12-28,27000.0,PE,NIFTY27DEC27000PE,2100.0,2115.0,2051.6,2051.6,2051.6,2097.5,23446.8,2051.6,62620,845,19,35910602.0,19,F1,65,,,,,,1235
2026-09-23,2026-09-23,FO,NSE,IDO,55421,,NIFTY,,2027-12-28,2027-12-28,16500.0,PE,NIFTY27DEC16500PE,0.0,0.0,0.0,52.05,52.05,52.05,23446.8,8.11,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,80277,,NIFTY,,2027-03-30,2027-03-30,27000.0,PE,NIFTY27MAR27000PE,2738.2,2760.5,2699.0,2724.75,2726.75,2766.8,23446.8,2724.75,61945,5785,136,262789410.0,130,F1,65,,,,,,8840
2026-09-23,2026-09-23,FO,NSE,IDO,55333,,NIFTY,,2026-12-29,2026-12-29,31500.0,PE,NIFTY26DEC31500PE,0.0,0.0,0.0,4059.3,0.0,4059.3,23446.8,7527.9,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,50548,,NIFTY,,2026-12-29,2026-12-29,28000.0,PE,NIFTY26DEC28000PE,4109.3,4122.05,4028.0,4051.8,4040.0,4108.2,23446.8,4051.8,1006895,16185,412,858548359.5,363,F1,65,,,,,,26780
2026-09-23,2026-09-23,FO,NSE,IDO,58647,,NIFTY,,2026-12-29,2026-12-29,21000.0,PE,NIFTY26DEC21000PE,55.6,55.6,46.25,48.65,48.4,55.7,23446.8,48.65,1710570,-25885,5654,7735944050.25,3273,F1,65,,,,,,367510
2026-09-23,2026-09-23,FO,NSE,IDO,64496,,NIFTY,,2026-11-23,2026-11-23,25950.0,PE,NIFTY26NOV25950PE,0.0,0.0,0.0,1562.8,0.0,1562.8,23446.8,2286.69,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64469,,NIFTY,,2026-11-23,2026-11-23,25400.0,PE,NIFTY26NOV25400PE,0.0,0.0,0.0,1184.75,0.0,1184.75,23446.8,1797.85,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64452,,NIFTY,,2026-11-23,2026-11-23,25200.0,PE,NIFTY26NOV25200PE,0.0,0.0,0.0,1060.25,0.0,1060.25,23446.8,1629.06,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64362,,NIFTY,,2026-11-23,2026-11-23,23400.0,PE,NIFTY26NOV23400PE,307.05,312.25,266.25,280.25,275.95,316.85,23446.8,280.25,83395,6045,679,1045393748.75,461,F1,65,,,,,,44135
2026-09-23,2026-09-23,FO,NSE,IDO,64350,,NIFTY,,2026-11-23,2026-11-23,23150.0,PE,NIFTY26NOV23150PE,229.75,229.75,195.15,204.2,204.25,231.75,23446.8,204.2,3445,325,59,89570438.75,25,F1,65,,,,,,3835
2026-09-23,2026-09-23,FO,NSE,IDO,64346,,NIFTY,,2026-11-23,2026-11-23,23050.0,PE,NIFTY26NOV23050PE,205.15,205.15,178.7,182.25,182.25,205.15,23446.8,182.25,3705,1560,35,52851548.75,17,F1,65,,,,,,2275
2026-09-23,2026-09-23,FO,NSE,IDO,64285,,NIFTY,,2026-11-23,2026-11-23,22550.0,PE,NIFTY26NOV22550PE,0.0,0.0,0.0,139.25,139.25,139.25,23446.8,186.57,3315,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64247,,NIFTY,,2026-11-23,2026-11-23,22200.0,PE,NIFTY26NOV22200PE,69.6,72.35,59.5,64.0,63.95,76.9,23446.8,64.0,68965,5005,833,1205446261.5,568,F1,65,,,,,,54145
2026-09-23,2026-09-23,FO,NSE,IDO,64207,,NIFTY,,2026-11-23,2026-11-23,21450.0,PE,NIFTY26NOV21450PE,0.0,0.0,0.0,29.7,0.0,29.7,23446.8,37.86,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54253,,NIFTY,,2026-11-03,2026-11-03,24650.0,PE,NIFTY26N0324650PE,0.0,0.0,0.0,1280.65,0.0,1280.65,23446.8,1177.0,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54239,,NIFTY,,2026-11-03,2026-11-03,24600.0,PE,NIFTY26N0324600PE,0.0,0.0,0.0,1240.0,0.0,1240.0,23446.8,1137.56,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54111,,NIFTY,,2026-11-03,2026-11-03,24000.0,PE,NIFTY26N0324000PE,0.0,0.0,0.0,796.25,0.0,796.25,23446.8,712.27,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54101,,NIFTY,,2026-11-03,2026-11-03,23750.0,PE,NIFTY26N0323750PE,0.0,0.0,0.0,639.9,0.0,639.9,23446.8,565.17,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54097,,NIFTY,,2026-11-03,2026-11-03,23650.0,PE,NIFTY26N0323650PE,331.35,331.35,329.25,329.25,329.25,582.6,23446.8,511.76,260,260,5,7793529.25,3,F1,65,,,,,,325
2026-09-23,2026-09-23,FO,NSE,IDO,53923,,NIFTY,,2026-11-03,2026-11-03,23000.0,PE,NIFTY26N0323000PE,0.0,0.0,0.0,286.6,0.0,286.6,23446.8,241.65,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53793,,NIFTY,,2026-11-03,2026-11-03,22750.0,PE,NIFTY26N0322750PE,0.0,0.0,0.0,207.25,0.0,207.25,23446.8,171.75,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53681,,NIFTY,,2026-11-03,2026-11-03,22450.0,PE,NIFTY26N0322450PE,0.0,0.0,0.0,134.85,0.0,134.85,23446.8,108.99,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51531,,NIFTY,,2026-10-27,2026-10-27,27000.0,PE,NIFTY26OCT27000PE,3464.4,3471.0,3374.35,3411.8,3392.9,3464.45,23446.8,3411.8,525720,64025,1077,2129049637.0,1046,F1,65,,,,,,70005
2026-09-23,2026-09-23,FO,NSE,IDO,51503,,NIFTY,,2026-10-27,2026-10-27,26300.0,PE,NIFTY26OCT26300PE,2650.0,2731.1,2650.0,2731.1,2731.1,2755.0,23446.8,2703.38,4680,1040,16,30164124.25,14,F1,65,,,,,,1040
2026-09-23,2026-09-23,FO,NSE,IDO,51453,,NIFTY,,2026-10-27,2026-10-27,25300.0,PE,NIFTY26OCT25300PE,1700.0,1700.0,1700.0,1700.0,1700.0,1804.85,23446.8,1741.94,2210,0,1,1755000.0,1,F1,65,,,,,,65
2026-09-23,2026-09-23,FO,NSE,IDO,51405,,NIFTY,,2026-10-27,2026-10-27,24250.0,PE,NIFTY26OCT24250PE,723.9,736.65,716.95,736.65,736.65,794.6,23446.8,736.65,12480,130,8,12986967.5,8,F1,65,,,,,,520
2026-09-23,2026-09-23,FO,NSE,IDO,51397,,NIFTY,,2026-10-27,2026-10-27,24050.0,PE,NIFTY26OCT24050PE,617.85,625.95,550.0,570.4,570.3,594.25,23446.8,570.4,5720,260,13,20817728.75,13,F1,65,,,,,,845
2026-09-23,2026-09-23,FO,NSE,IDO,51389,,NIFTY,,2026-10-27,2026-10-27,23900.0,PE,NIFTY26OCT23900PE,490.0,523.5,442.55,462.1,457.35,527.25,23446.8,462.1,188045,8125,771,1221365372.5,545,F1,65,,,,,,50115
2026-09-23,2026-09-23,FO,NSE,IDO,51363,,NIFTY,,2026-10-27,2026-10-27,23250.0,PE,NIFTY26OCT23250PE,195.0,196.95,154.6,163.55,162.5,198.05,23446.8,163.55,51025,5525,708,1077931660.0,472,F1,65,,,,,,46020
2026-09-23,2026-09-23,FO,NSE,IDO,51329,,NIFTY,,2026-10-27,2026-10-27,22450.0,PE,NIFTY26OCT22450PE,53.45,53.45,37.85,42.45,42.65,57.05,23446.8,42.45,36920,-8125,711,1039606184.5,465,F1,65,,,,,,46215
2026-09-23,2026-09-23,FO,NSE,IDO,51325,,NIFTY,,2026-10-27,2026-10-27,22350.0,PE,NIFTY26OCT22350PE,42.2,44.5,33.3,36.5,36.85,46.75,23446.8,36.5,26130,5005,356,518075106.25,231,F1,65,,,,,,23140
2026-09-23,2026-09-23,FO,NSE,IDO,51299,,NIFTY,,2026-10-27,2026-10-27,21800.0,PE,NIFTY26OCT21800PE,20.2,20.3,16.75,18.0,19.0,22.35,23446.8,18.0,186290,16445,1704,2416579990.5,1057,F1,65,,,,,,110760
2026-09-23,2026-09-23,FO,NSE,IDO,51293,,NIFTY,,2026-10-27,2026-10-27,21650.0,PE,NIFTY26OCT21650PE,15.05,16.85,14.15,14.5,14.25,20.05,23446.8,14.5,28925,-65,86,121107723.75,44,F1,65,,,,,,5590
2026-09-23,2026-09-23,FO,NSE,IDO,51287,,NIFTY,,2026-10-27,2026-10-27,21500.0,PE,NIFTY26OCT21500PE,15.15,15.15,12.65,13.4,13.0,15.8,23446.8,13.4,594750,87555,7852,10979978233.25,3958,F1,65,,,,,,510380
2026-09-23,2026-09-23,FO,NSE,IDO,51281,,NIFTY,,2026-10-27,2026-10-27,21350.0,PE,NIFTY26OCT21350PE,14.75,14.75,11.5,12.5,11.8,13.45,23446.8,12.5,237965,116480,4971,6902382812.0,2772,F1,65,,,,,,323115
2026-09-23,2026-09-23,FO,NSE,IDO,47314,,NIFTY,,2026-10-19,2026-10-19,24450.0,PE,NIFTY26O1924450PE,0.0,0.0,0.0,1286.65,0.0,1286.65,23446.8,1001.54,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47205,,NIFTY,,2026-10-19,2026-10-19,23750.0,PE,NIFTY26O1923750PE,0.0,0.0,0.0,746.7,0.0,746.7,23446.8,504.27,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47160,,NIFTY,,2026-10-19,2026-10-19,22950.0,PE,NIFTY26O1922950PE,0.0,0.0,0.0,313.1,0.0,313.1,23446.8,161.22,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47136,,NIFTY,,2026-10-19,2026-10-19,22500.0,PE,NIFTY26O1922500PE,41.75,41.75,28.7,30.65,31.6,42.0,23446.8,30.65,20085,6240,407,596069795.75,291,F1,65,,,,,,26455
2026-09-23,2026-09-23,FO,NSE,IDO,44731,,NIFTY,,2026-10-13,2026-10-13,24250.0,PE,NIFTY26O1324250PE,0.0,0.0,0.0,748.2,0.0,748.2,23446.8,825.26,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44615,,NIFTY,,2026-10-13,2026-10-13,22550.0,PE,NIFTY26O1322550PE,26.55,26.55,21.05,21.9,22.4,31.45,23446.8,21.9,13000,2600,109,159926201.5,33,F1,65,,,,,,7085
2026-09-23,2026-09-23,FO,NSE,IDO,44613,,NIFTY,,2026-10-13,2026-10-13,22500.0,PE,NIFTY26O1322500PE,25.05,27.15,18.7,19.7,19.7,27.35,23446.8,19.7,164385,33605,4716,6903563046.25,3014,F1,65,,,,,,306540
2026-09-23,2026-09-23,FO,NSE,IDO,44543,,NIFTY,,2026-10-13,2026-10-13,21550.0,PE,NIFTY26O1321550PE,0.0,0.0,0.0,9.85,0.0,9.85,23446.8,2.42,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44533,,NIFTY,,2026-10-13,2026-10-13,21450.0,PE,NIFTY26O1321450PE,0.0,0.0,0.0,7.65,0.0,7.65,23446.8,1.64,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44531,,NIFTY,,2026-10-13,2026-10-13,21400.0,PE,NIFTY26O1321400PE,5.0,5.0,5.0,5.0,5.0,8.35,23446.8,5.0,910,520,8,11130600.0,1,F1,65,,,,,,520
2026-09-23,2026-09-23,FO,NSE,IDO,44529,,NIFTY,,2026-10-13,2026-10-13,21350.0,PE,NIFTY26O1321350PE,6.15,6.15,4.1,4.55,4.8,5.85,23446.8,4.55,1495,1495,64,88838113.0,13,F1,65,,,,,,4160
2026-09-23,2026-09-23,FO,NSE,IDO,40876,,NIFTY,,2026-10-06,2026-10-06,25250.0,PE,NIFTY26O0625250PE,0.0,0.0,0.0,1181.55,0.0,1181.55,23446.8,1751.67,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40834,,NIFTY,,2026-10-06,2026-10-06,24600.0,PE,NIFTY26O0624600PE,1090.0,1130.0,1090.0,1130.0,1130.0,1208.0,23446.8,1120.11,260,130,2,3342300.0,2,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,40828,,NIFTY,,2026-10-06,2026-10-06,24550.0,PE,NIFTY26O0624550PE,0.0,0.0,0.0,677.9,0.0,677.9,23446.8,1073.4,0,0,0,0.0,0,F1,65,,,,,,0
