TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-21,2026-09-21,FO,NSE,IDO,44776,,NIFTY,,2026-10-13,2026-10-13,24950.0,CE,NIFTY26O1324950CE,6.0,9.8,4.85,9.8,9.8,7.2,23414.3,9.8,2405,1690,34,55154612.5,22,F1,65,,,,,,2210
2026-09-21,2026-09-21,FO,NSE,IDO,44762,,NIFTY,,2026-10-13,2026-10-13,24700.0,CE,NIFTY26O1324700CE,0.0,0.0,0.0,148.1,0.0,148.1,23414.3,43.71,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44710,,NIFTY,,2026-10-13,2026-10-13,23950.0,CE,NIFTY26O1323950CE,0.0,0.0,0.0,381.6,0.0,381.6,23414.3,183.65,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44700,,NIFTY,,2026-10-13,2026-10-13,23900.0,CE,NIFTY26O1323900CE,0.0,0.0,0.0,403.35,0.0,403.35,23414.3,199.31,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44684,,NIFTY,,2026-10-13,2026-10-13,23700.0,CE,NIFTY26O1323700CE,134.75,147.8,123.75,137.0,139.55,131.15,23414.3,137.0,46735,13650,903,1399015848.75,539,F1,65,,,,,,58695
2026-09-21,2026-09-21,FO,NSE,IDO,44660,,NIFTY,,2026-10-13,2026-10-13,23400.0,CE,NIFTY26O1323400CE,271.1,303.15,261.05,289.5,295.95,271.1,23414.3,289.5,30615,10530,757,1165431377.5,512,F1,65,,,,,,49205
2026-09-21,2026-09-21,FO,NSE,IDO,44632,,NIFTY,,2026-10-13,2026-10-13,23000.0,CE,NIFTY26O1323000CE,550.0,596.5,550.0,584.0,585.15,541.2,23414.3,584.0,8905,455,45,68970674.5,44,F1,65,,,,,,2925
2026-09-21,2026-09-21,FO,NSE,IDO,44630,,NIFTY,,2026-10-13,2026-10-13,22950.0,CE,NIFTY26O1322950CE,0.0,0.0,0.0,974.15,0.0,974.15,23414.3,695.34,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44620,,NIFTY,,2026-10-13,2026-10-13,22700.0,CE,NIFTY26O1322700CE,0.0,0.0,0.0,1169.65,0.0,1169.65,23414.3,886.51,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44618,,NIFTY,,2026-10-13,2026-10-13,22650.0,CE,NIFTY26O1322650CE,0.0,0.0,0.0,1210.6,0.0,1210.6,23414.3,927.17,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44596,,NIFTY,,2026-10-13,2026-10-13,22250.0,CE,NIFTY26O1322250CE,0.0,0.0,0.0,1556.55,0.0,1556.55,23414.3,1275.65,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40881,,NIFTY,,2026-10-06,2026-10-06,25400.0,CE,NIFTY26O0625400CE,2.75,2.75,2.05,2.25,2.25,3.75,23414.3,1.73,2210,-585,40,66046178.25,9,F1,65,,,,,,2600
2026-09-21,2026-09-21,FO,NSE,IDO,40789,,NIFTY,,2026-10-06,2026-10-06,23900.0,CE,NIFTY26O0623900CE,42.4,45.9,35.7,40.1,41.4,42.4,23414.3,40.1,276250,102310,6024,9374033503.25,3910,F1,65,,,,,,391560
2026-09-21,2026-09-21,FO,NSE,IDO,40751,,NIFTY,,2026-10-06,2026-10-06,23300.0,CE,NIFTY26O0623300CE,272.8,311.15,257.55,291.8,292.85,267.05,23414.3,291.8,192595,6435,7337,11245149805.5,5179,F1,65,,,,,,476905
2026-09-21,2026-09-21,FO,NSE,IDO,40704,,NIFTY,,2026-10-06,2026-10-06,22650.0,CE,NIFTY26O0622650CE,0.0,0.0,0.0,1586.8,0.0,1586.8,23414.3,868.82,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40677,,NIFTY,,2026-10-06,2026-10-06,22250.0,CE,NIFTY26O0622250CE,0.0,0.0,0.0,1956.3,0.0,1956.3,23414.3,1232.89,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74501,,NIFTY,,2026-09-29,2026-09-29,27050.0,CE,NIFTY26SEP27050CE,0.5,0.5,0.5,0.5,0.5,0.8,23414.3,0.0,10920,0,1,1758282.5,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,74463,,NIFTY,,2026-09-29,2026-09-29,26150.0,CE,NIFTY26SEP26150CE,0.7,1.0,0.7,0.8,0.75,1.0,23414.3,0.8,8645,2470,57,96888970.75,13,F1,65,,,,,,3705
2026-09-21,2026-09-21,FO,NSE,IDO,74368,,NIFTY,,2026-09-29,2026-09-29,25100.0,CE,NIFTY26SEP25100CE,1.5,1.75,1.3,1.6,1.4,1.5,23414.3,1.6,929760,382460,28733,46880670463.25,17914,F1,65,,,,,,1867645
2026-09-21,2026-09-21,FO,NSE,IDO,74045,,NIFTY,,2026-09-29,2026-09-29,23800.0,CE,NIFTY26SEP23800CE,20.0,28.35,18.35,22.6,23.5,24.3,23414.3,22.6,5171335,778830,164559,254815038039.25,79388,F1,65,,,,,,10696335
2026-09-21,2026-09-21,FO,NSE,IDO,73995,,NIFTY,,2026-09-29,2026-09-29,23550.0,CE,NIFTY26SEP23550CE,82.7,103.45,71.3,89.1,90.75,82.55,23414.3,89.1,740090,237705,45091,69274502163.75,27698,F1,65,,,,,,2930915
2026-09-21,2026-09-21,FO,NSE,IDO,73921,,NIFTY,,2026-09-29,2026-09-29,23250.0,CE,NIFTY26SEP23250CE,236.4,289.2,223.75,266.0,270.15,236.4,23414.3,266.0,816335,-87425,14911,22777295550.75,9248,F1,65,,,,,,969215
2026-09-21,2026-09-21,FO,NSE,IDO,73881,,NIFTY,,2026-09-29,2026-09-29,22400.0,CE,NIFTY26SEP22400CE,1060.0,1060.0,1055.4,1057.7,1055.4,1017.0,23414.3,1057.7,455,-65,2,3049501.0,2,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,73875,,NIFTY,,2026-09-29,2026-09-29,22250.0,CE,NIFTY26SEP22250CE,1180.0,1180.0,1180.0,1180.0,1180.0,1089.95,23414.3,1195.55,325,0,1,1522950.0,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,73871,,NIFTY,,2026-09-29,2026-09-29,22150.0,CE,NIFTY26SEP22150CE,0.0,0.0,0.0,1260.0,1260.0,1260.0,23414.3,1294.4,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,58023,,NIFTY,,2026-09-22,2026-09-22,25950.0,CE,NIFTY2692225950CE,0.4,0.5,0.25,0.35,0.45,0.4,23414.3,0.35,39975,12610,1647,2778123026.25,577,F1,65,,,,,,107055
2026-09-21,2026-09-21,FO,NSE,IDO,58012,,NIFTY,,2026-09-22,2026-09-22,25850.0,CE,NIFTY2692225850CE,0.45,0.55,0.35,0.45,0.45,0.45,23414.3,0.45,39455,2795,683,1147630230.5,300,F1,65,,,,,,44395
2026-09-21,2026-09-21,FO,NSE,IDO,57916,,NIFTY,,2026-09-22,2026-09-22,25450.0,CE,NIFTY2692225450CE,0.55,0.6,0.35,0.4,0.35,0.55,23414.3,0.4,21645,0,743,1229129482.75,309,F1,65,,,,,,48295
2026-09-21,2026-09-21,FO,NSE,IDO,57783,,NIFTY,,2026-09-22,2026-09-22,24900.0,CE,NIFTY2692224900CE,0.6,0.7,0.4,0.5,0.55,0.6,23414.3,0.5,474500,-645385,44532,72076670828.5,14497,F1,65,,,,,,2894580
2026-09-21,2026-09-21,FO,NSE,IDO,57142,,NIFTY,,2026-09-22,2026-09-22,23950.0,CE,NIFTY2692223950CE,1.5,1.75,0.75,1.15,0.8,2.0,23414.3,1.15,1433705,-934440,317283,493958667091.5,58418,F1,65,,,,,,20623395
2026-09-21,2026-09-21,FO,NSE,IDO,57082,,NIFTY,,2026-09-22,2026-09-22,23750.0,CE,NIFTY2692223750CE,3.95,4.0,1.5,2.1,1.5,3.8,23414.3,2.1,5202860,899145,1663752,2568717918627.25,225671,F1,65,,,,,,108143880
2026-09-21,2026-09-21,FO,NSE,IDO,56978,,NIFTY,,2026-09-22,2026-09-22,23150.0,CE,NIFTY2692223150CE,218.6,326.5,217.0,301.8,309.0,232.75,23414.3,301.8,250770,-98865,80858,123051831168.5,53180,F1,65,,,,,,5255770
2026-09-21,2026-09-21,FO,NSE,IDO,56967,,NIFTY,,2026-09-22,2026-09-22,23100.0,CE,NIFTY2692223100CE,263.6,374.4,260.4,349.8,355.6,275.7,23414.3,349.8,482820,-111605,83944,127733909676.75,50704,F1,65,,,,,,5456360
2026-09-21,2026-09-21,FO,NSE,IDO,56949,,NIFTY,,2026-09-22,2026-09-22,23000.0,CE,NIFTY2692223000CE,367.35,473.45,352.8,448.45,450.15,367.35,23414.3,448.45,420550,-201240,49807,75784337629.0,23460,F1,65,,,,,,3237455
2026-09-21,2026-09-21,FO,NSE,IDO,56935,,NIFTY,,2026-09-22,2026-09-22,22850.0,CE,NIFTY2692222850CE,531.35,611.0,500.0,594.4,603.3,512.55,23414.3,594.4,48165,-4745,658,1000824847.75,543,F1,65,,,,,,42770
2026-09-21,2026-09-21,FO,NSE,IDO,56903,,NIFTY,,2026-09-22,2026-09-22,22650.0,CE,NIFTY2692222650CE,717.2,811.8,717.2,797.9,796.2,706.55,23414.3,797.9,17030,65,100,152158103.5,76,F1,65,,,,,,6500
2026-09-21,2026-09-21,FO,NSE,IDO,56865,,NIFTY,,2026-09-22,2026-09-22,22500.0,CE,NIFTY2692222500CE,857.3,972.1,857.25,944.75,949.2,858.1,23414.3,944.75,58435,-25610,1463,2227107441.0,879,F1,65,,,,,,95095
2026-09-21,2026-09-21,FO,NSE,IDO,56863,,NIFTY,,2026-09-22,2026-09-22,22450.0,CE,NIFTY2692222450CE,0.0,0.0,0.0,854.55,854.55,854.55,23414.3,967.95,455,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56723,,NIFTY,,2026-09-22,2026-09-22,22000.0,CE,NIFTY2692222000CE,1351.0,1452.0,1350.95,1442.85,1447.45,1352.25,23414.3,1442.85,19370,-3120,124,188699579.25,76,F1,65,,,,,,8060
2026-09-21,2026-09-21,FO,NSE,IDO,56701,,NIFTY,,2026-09-22,2026-09-22,21800.0,CE,NIFTY2692221800CE,0.0,0.0,0.0,1500.0,1500.0,1500.0,23414.3,1617.84,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56645,,NIFTY,,2026-09-22,2026-09-22,21500.0,CE,NIFTY2692221500CE,0.0,0.0,0.0,2782.4,0.0,2782.4,23414.3,1917.79,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,57639,,NIFTY,,2026-09-22,2026-09-22,24550.0,PE,NIFTY2692224550PE,1184.45,1184.45,1100.05,1110.25,1103.15,1195.95,23414.3,1110.25,10465,-13390,306,510847688.0,157,F1,65,,,,,,19890
2026-09-21,2026-09-21,FO,NSE,IDO,57857,,NIFTY,,2026-09-22,2026-09-22,25150.0,PE,NIFTY2692225150PE,0.0,0.0,0.0,1900.0,1900.0,1900.0,23414.3,1731.61,325,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,65888,,NIFTY,,2026-09-29,2026-09-29,18000.0,PE,NIFTY26SEP18000PE,0.65,0.65,0.45,0.5,0.5,0.65,23414.3,0.5,810420,-4550,1597,1868544889.25,222,F1,65,,,,,,103805
2026-09-21,2026-09-21,FO,NSE,IDO,73924,,NIFTY,,2026-09-29,2026-09-29,23300.0,PE,NIFTY26SEP23300PE,132.45,137.5,78.0,84.9,84.15,129.8,23414.3,84.9,5572320,235300,172955,263048111287.0,104969,F1,65,,,,,,11242075
2026-09-21,2026-09-21,FO,NSE,IDO,74055,,NIFTY,,2026-09-29,2026-09-29,23850.0,PE,NIFTY26SEP23850PE,488.0,500.7,405.0,420.05,419.45,492.55,23414.3,420.05,99060,19890,859,1355931759.0,537,F1,65,,,,,,55835
2026-09-21,2026-09-21,FO,NSE,IDO,74113,,NIFTY,,2026-09-29,2026-09-29,24350.0,PE,NIFTY26SEP24350PE,955.0,965.0,898.95,902.95,902.55,976.7,23414.3,902.95,309920,-4355,101,165849628.75,51,F1,65,,,,,,6565
2026-09-21,2026-09-21,FO,NSE,IDO,74371,,NIFTY,,2026-09-29,2026-09-29,25150.0,PE,NIFTY26SEP25150PE,1785.35,1785.35,1724.95,1724.95,1724.95,1800.0,23414.3,1724.95,1365,0,2,3497669.5,2,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,57388,,NIFTY,,2026-09-22,2026-09-22,24200.0,PE,NIFTY2692224200PE,846.9,846.95,733.1,756.85,753.95,846.95,23414.3,756.85,91780,-75010,1560,2534335024.0,1170,F1,65,,,,,,101400
2026-09-21,2026-09-21,FO,NSE,IDO,57252,,NIFTY,,2026-09-22,2026-09-22,24100.0,PE,NIFTY2692224100PE,726.8,737.3,642.4,662.45,653.0,745.15,23414.3,662.45,100425,-37635,1078,1736368081.5,739,F1,65,,,,,,70070
2026-09-21,2026-09-21,FO,NSE,IDO,74661,,NIFTY,,2031-06-24,2031-06-24,31500.0,CE,NIFTY31JUN31500CE,0.0,0.0,0.0,3928.35,0.0,3928.35,23414.3,3253.15,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55760,,NIFTY,,2030-12-31,2030-12-31,28500.0,CE,NIFTY30DEC28500CE,0.0,0.0,0.0,5968.3,0.0,5968.3,23414.3,3847.25,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55696,,NIFTY,,2030-12-31,2030-12-31,16500.0,CE,NIFTY30DEC16500CE,0.0,0.0,0.0,13763.55,0.0,13763.55,23414.3,10896.42,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55694,,NIFTY,,2030-12-31,2030-12-31,15000.0,CE,NIFTY30DEC15000CE,0.0,0.0,0.0,14862.95,0.0,14862.95,23414.3,12005.1,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74390,,NIFTY,,2026-09-29,2026-09-29,25350.0,PE,NIFTY26SEP25350PE,0.0,0.0,0.0,850.0,850.0,850.0,23414.3,1902.83,1040,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74490,,NIFTY,,2026-09-29,2026-09-29,26700.0,PE,NIFTY26SEP26700PE,0.0,0.0,0.0,2560.85,0.0,2560.85,23414.3,3251.02,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40644,,NIFTY,,2026-10-06,2026-10-06,21450.0,PE,NIFTY26O0621450PE,0.0,0.0,0.0,2.95,0.0,2.95,23414.3,0.52,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40672,,NIFTY,,2026-10-06,2026-10-06,22100.0,PE,NIFTY26O0622100PE,11.9,11.9,8.9,9.6,10.5,12.0,23414.3,9.6,42640,5980,551,791855584.0,364,F1,65,,,,,,35815
2026-09-21,2026-09-21,FO,NSE,IDO,40714,,NIFTY,,2026-10-06,2026-10-06,22750.0,PE,NIFTY26O0622750PE,42.1,43.2,28.15,29.9,30.75,44.3,23414.3,29.9,26845,1950,1058,1566843027.75,618,F1,65,,,,,,68770
2026-09-21,2026-09-21,FO,NSE,IDO,40742,,NIFTY,,2026-10-06,2026-10-06,23100.0,PE,NIFTY26O0623100PE,98.25,103.6,68.0,72.25,71.9,103.5,23414.3,72.25,125840,27170,5637,8493699841.25,3852,F1,65,,,,,,366405
2026-09-21,2026-09-21,FO,NSE,IDO,40750,,NIFTY,,2026-10-06,2026-10-06,23250.0,PE,NIFTY26O0623250PE,148.1,149.25,101.85,107.4,106.25,148.1,23414.3,107.4,54275,22360,1531,2325528471.5,1060,F1,65,,,,,,99515
2026-09-21,2026-09-21,FO,NSE,IDO,40780,,NIFTY,,2026-10-06,2026-10-06,23750.0,PE,NIFTY26O0623750PE,401.1,405.0,339.45,349.95,349.75,415.85,23414.3,349.95,12675,10400,377,591108228.75,261,F1,65,,,,,,24505
2026-09-21,2026-09-21,FO,NSE,IDO,40810,,NIFTY,,2026-10-06,2026-10-06,24150.0,PE,NIFTY26O0624150PE,0.0,0.0,0.0,455.15,0.0,455.15,23414.3,754.72,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40826,,NIFTY,,2026-10-06,2026-10-06,24500.0,PE,NIFTY26O0624500PE,1090.0,1090.0,1018.45,1026.75,1026.75,1081.85,23414.3,1058.16,6305,4615,73,121225760.5,63,F1,65,,,,,,4745
2026-09-21,2026-09-21,FO,NSE,IDO,40864,,NIFTY,,2026-10-06,2026-10-06,24950.0,PE,NIFTY26O0624950PE,0.0,0.0,0.0,1580.7,1580.7,1580.7,23414.3,1483.35,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40897,,NIFTY,,2026-10-06,2026-10-06,25700.0,PE,NIFTY26O0625700PE,0.0,0.0,0.0,1563.65,0.0,1563.65,23414.3,2223.68,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44569,,NIFTY,,2026-10-13,2026-10-13,21900.0,PE,NIFTY26O1321900PE,0.0,0.0,0.0,25.0,25.0,25.0,23414.3,12.05,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44581,,NIFTY,,2026-10-13,2026-10-13,22000.0,PE,NIFTY26O1322000PE,18.95,19.9,13.8,14.95,15.55,19.25,23414.3,14.95,74880,22490,1164,1665691508.0,578,F1,65,,,,,,75660
2026-09-21,2026-09-21,FO,NSE,IDO,44591,,NIFTY,,2026-10-13,2026-10-13,22150.0,PE,NIFTY26O1322150PE,0.0,0.0,0.0,37.7,37.5,37.7,23414.3,24.55,5005,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44649,,NIFTY,,2026-10-13,2026-10-13,23150.0,PE,NIFTY26O1323150PE,149.1,151.1,110.9,114.25,113.75,149.2,23414.3,114.25,5785,1625,93,140695925.5,65,F1,65,,,,,,6045
2026-09-21,2026-09-21,FO,NSE,IDO,44715,,NIFTY,,2026-10-13,2026-10-13,24000.0,PE,NIFTY26O1324000PE,582.65,582.65,541.4,559.0,559.0,597.55,23414.3,559.0,2275,-65,14,22345007.75,9,F1,65,,,,,,910
2026-09-21,2026-09-21,FO,NSE,IDO,44721,,NIFTY,,2026-10-13,2026-10-13,24100.0,PE,NIFTY26O1324100PE,0.0,0.0,0.0,652.1,0.0,652.1,23414.3,742.93,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44729,,NIFTY,,2026-10-13,2026-10-13,24200.0,PE,NIFTY26O1324200PE,0.0,0.0,0.0,715.4,0.0,715.4,23414.3,818.4,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44745,,NIFTY,,2026-10-13,2026-10-13,24350.0,PE,NIFTY26O1324350PE,0.0,0.0,0.0,816.0,0.0,816.0,23414.3,938.65,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44755,,NIFTY,,2026-10-13,2026-10-13,24500.0,PE,NIFTY26O1324500PE,0.0,0.0,0.0,1111.0,1111.0,1111.0,23414.3,1064.98,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44785,,NIFTY,,2026-10-13,2026-10-13,25150.0,PE,NIFTY26O1325150PE,0.0,0.0,0.0,1450.15,0.0,1450.15,23414.3,1661.12,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47118,,NIFTY,,2026-10-19,2026-10-19,22100.0,PE,NIFTY26O1922100PE,0.0,0.0,0.0,84.4,0.0,84.4,23414.3,34.6,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47126,,NIFTY,,2026-10-19,2026-10-19,22300.0,PE,NIFTY26O1922300PE,50.0,50.0,50.0,50.0,50.0,119.85,23414.3,54.0,325,325,5,7263750.0,1,F1,65,,,,,,325
2026-09-21,2026-09-21,FO,NSE,IDO,47128,,NIFTY,,2026-10-19,2026-10-19,22350.0,PE,NIFTY26O1922350PE,0.0,0.0,0.0,130.25,0.0,130.25,23414.3,60.02,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47166,,NIFTY,,2026-10-19,2026-10-19,23050.0,PE,NIFTY26O1923050PE,0.0,0.0,0.0,355.15,0.0,355.15,23414.3,212.49,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47419,,NIFTY,,2026-10-19,2026-10-19,24950.0,PE,NIFTY26O1924950PE,0.0,0.0,0.0,1732.7,0.0,1732.7,23414.3,1465.87,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51283,,NIFTY,,2026-10-27,2026-10-27,21400.0,PE,NIFTY26OCT21400PE,19.45,21.3,15.3,15.75,16.0,22.35,23414.3,15.75,96655,20540,1320,1837628971.75,733,F1,65,,,,,,85800
2026-09-21,2026-09-21,FO,NSE,IDO,51313,,NIFTY,,2026-10-27,2026-10-27,22100.0,PE,NIFTY26OCT22100PE,44.35,44.35,33.9,35.4,35.05,44.7,23414.3,35.4,94445,34775,2463,3544020207.0,1523,F1,65,,,,,,160095
2026-09-21,2026-09-21,FO,NSE,IDO,51331,,NIFTY,,2026-10-27,2026-10-27,22500.0,PE,NIFTY26OCT22500PE,77.5,77.6,59.95,61.4,60.95,75.7,23414.3,61.4,1904825,2535,21597,31678887948.5,11772,F1,65,,,,,,1403805
2026-09-21,2026-09-21,FO,NSE,IDO,51499,,NIFTY,,2026-10-27,2026-10-27,26200.0,PE,NIFTY26OCT26200PE,0.0,0.0,0.0,2040.5,0.0,2040.5,23414.3,2629.47,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51505,,NIFTY,,2026-10-27,2026-10-27,26350.0,PE,NIFTY26OCT26350PE,0.0,0.0,0.0,2163.0,0.0,2163.0,23414.3,2776.57,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51519,,NIFTY,,2026-10-27,2026-10-27,26700.0,PE,NIFTY26OCT26700PE,0.0,0.0,0.0,2458.1,0.0,2458.1,23414.3,3121.58,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64221,,NIFTY,,2026-11-23,2026-11-23,21700.0,PE,NIFTY26NOV21700PE,55.45,57.1,44.75,46.1,44.8,56.95,23414.3,46.1,37895,845,207,292641173.5,144,F1,65,,,,,,13455
2026-09-21,2026-09-21,FO,NSE,IDO,64378,,NIFTY,,2026-11-23,2026-11-23,23600.0,PE,NIFTY26NOV23600PE,429.35,429.35,372.0,384.0,379.8,433.4,23414.3,384.0,40755,5330,311,485170679.5,231,F1,65,,,,,,20215
2026-09-21,2026-09-21,FO,NSE,IDO,64440,,NIFTY,,2026-11-23,2026-11-23,25000.0,PE,NIFTY26NOV25000PE,1406.0,1422.95,1337.95,1358.1,1352.9,1421.65,23414.3,1358.1,161785,17160,399,684219500.25,387,F1,65,,,,,,25935
2026-09-21,2026-09-21,FO,NSE,IDO,64442,,NIFTY,,2026-11-23,2026-11-23,25050.0,PE,NIFTY26NOV25050PE,0.0,0.0,0.0,1014.95,1014.95,1014.95,23414.3,1533.22,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64492,,NIFTY,,2026-11-23,2026-11-23,25850.0,PE,NIFTY26NOV25850PE,0.0,0.0,0.0,1490.4,0.0,1490.4,23414.3,2221.42,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64494,,NIFTY,,2026-11-23,2026-11-23,25900.0,PE,NIFTY26NOV25900PE,0.0,0.0,0.0,1526.4,0.0,1526.4,23414.3,2266.79,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55325,,NIFTY,,2026-12-29,2026-12-29,19500.0,PE,NIFTY26DEC19500PE,29.0,30.0,25.4,28.0,28.5,29.0,23414.3,28.0,173485,8905,317,402373481.25,154,F1,65,,,,,,20605
2026-09-21,2026-09-21,FO,NSE,IDO,71504,,NIFTY,,2026-12-29,2026-12-29,25000.0,PE,NIFTY26DEC25000PE,1333.55,1340.0,1259.1,1265.2,1266.7,1334.15,23414.3,1265.2,2097400,10460,1284,2194436617.75,693,F1,65,,,,,,83460
2026-09-21,2026-09-21,FO,NSE,IDO,55331,,NIFTY,,2026-12-29,2026-12-29,28500.0,PE,NIFTY26DEC28500PE,0.0,0.0,0.0,3320.25,3320.25,3320.25,23414.3,4610.7,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,80275,,NIFTY,,2027-03-30,2027-03-30,25500.0,PE,NIFTY27MAR25500PE,1540.0,1548.4,1480.0,1491.7,1481.0,1555.9,23414.3,1491.7,238290,-65,155,272273075.75,128,F1,65,,,,,,10075
2026-09-21,2026-09-21,FO,NSE,IDO,80310,,NIFTY,,2027-03-30,2027-03-30,30000.0,PE,NIFTY27MAR30000PE,0.0,0.0,0.0,5654.95,5654.95,5654.95,23414.3,5645.95,3185,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,80312,,NIFTY,,2027-03-30,2027-03-30,31500.0,PE,NIFTY27MAR31500PE,0.0,0.0,0.0,7066.15,0.0,7066.15,23414.3,7073.8,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,71541,,NIFTY,,2027-06-29,2027-06-29,15000.0,PE,NIFTY27JUN15000PE,0.0,0.0,0.0,1173.2,0.0,1173.2,23414.3,0.11,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,71561,,NIFTY,,2027-06-29,2027-06-29,24000.0,PE,NIFTY27JUN24000PE,720.1,720.1,685.2,685.4,685.3,720.05,23414.3,685.4,15210,1170,21,33713098.25,21,F1,65,,,,,,1365
2026-09-21,2026-09-21,FO,NSE,IDO,55381,,NIFTY,,2027-06-29,2027-06-29,31500.0,PE,NIFTY27JUN31500PE,0.0,0.0,0.0,3604.7,0.0,3604.7,23414.3,6639.19,0,0,0,0.0,0,F1,65,,,,,,0
